,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,436.5831199254632,102.58311992546322
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,387.2319099053385,4.231909905338512
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,543.5250042664442,4.525004266444171
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,432.5064886549158,8.506488654915813
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,352.45779473173,5.457794731730019
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.3735634151912,-5.6264365848088005
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,459.5122885835005,41.51228858350049
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,346.5001978397487,15.500197839748694
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,384.5758988085109,29.575898808510885
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,436.8035804243273,-5.196419575672678
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,502.8836506388341,-12.116349361165874
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,358.9051184683984,-1.0948815316015725
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,422.33351134130874,-14.666488658691264
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,455.9019430805992,-44.09805691940079
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,565.4445698958465,-2.5554301041535155
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,469.40382750512345,-10.596172494876555
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,436.24457508546124,-4.755424914538764
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,507.40936431698015,-6.590635683019855
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,369.88047645212544,30.880476452125436
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,521.9425198094949,6.942519809494911
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,432.0830021474824,-12.916997852517625
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,372.18999567626213,40.18999567626213
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,525.6287368028231,14.628736802823141
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,530.0995769621682,-13.900423037831843
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,450.28594345884176,14.285943458841757
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,363.7004471869715,19.700447186971473
Manduca_sexta|520,Manduca_sexta,O02464,520.0,533.5608550675366,13.560855067536636
Manduca_sexta|450,Manduca_sexta,O96107,450.0,426.27623520364136,-23.723764796358637
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,361.00401673620917,4.0040167362091665
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,537.5032459271633,19.503245927163334
Vargula_tsujii|460,Vargula_tsujii,,460.0,469.7931108247977,9.79311082479768
V.tsujii_BCRH2_i7,,,,421.59532604614037,
V.tsujii_BCRH2_i0,,,,445.3311382053364,
V.tsujii_BCRH2_i6,,,,430.25142280770154,
V.skogbergia_BCRH1_i5,,,,449.4650496792081,
