,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334,436.5831199,102.5831199
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383,387.2319099,4.231909905
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539,543.5250043,4.525004266
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424,432.5064887,8.506488655
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347,352.4577947,5.457794732
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486,480.3735634,-5.626436585
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418,459.5122886,41.51228858
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331,346.5001978,15.50019784
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355,384.5758988,29.57589881
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442,436.8035804,-5.196419576
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515,502.8836506,-12.11634936
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360,358.9051185,-1.094881532
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437,422.3335113,-14.66648866
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500,455.9019431,-44.09805692
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568,565.4445699,-2.555430104
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480,469.4038275,-10.59617249
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441,436.2445751,-4.755424915
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514,507.4093643,-6.590635683
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339,369.8804765,30.88047645
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515,521.9425198,6.942519809
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445,432.0830021,-12.91699785
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332,372.1899957,40.18999568
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511,525.6287368,14.6287368
Apis_mellfera|544,Apis_mellfera,U26026.1,544,530.099577,-13.90042304
Apis_mellfera|436,Apis_mellfera,AF004168.1,436,450.2859435,14.28594346
Apis_mellfera|344,Apis_mellfera,AF004169.1,344,363.7004472,19.70044719
Manduca_sexta|520,Manduca_sexta,O02464,520,533.5608551,13.56085507
Manduca_sexta|450,Manduca_sexta,O96107,450,426.2762352,-23.7237648
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357,361.0040167,4.004016736
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518,537.5032459,19.50324593
