,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,512.3679811988234,178.36798119882337
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,402.72767727010336,19.727677270103356
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,537.0524930905827,-1.9475069094172568
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,450.5730886247383,26.57308862473832
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,383.6063395970045,36.60633959700448
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.01287809056913,-1.9871219094308685
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,522.0156881115076,104.01568811150764
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,377.2505551308152,46.2505551308152
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,421.9609195838228,66.96091958382277
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,430.6792591186116,-11.320740881388417
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,534.9322951020238,19.932295102023772
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,372.1018774276437,12.101877427643672
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,480.53779772337504,43.537797723375036
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,489.04263501175427,-10.957364988245729
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,563.9641819425536,-4.035818057446363
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,437.5979958881604,-42.402004111839574
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,456.90724259550086,15.907242595500861
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,518.3731424354545,4.373142435454497
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,389.03493429414425,50.03493429414425
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,521.8489629209959,6.848962920995859
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,432.198925735543,-12.801074264456986
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,391.6157390519603,59.615739051960304
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,533.8559940818635,22.855994081863514
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,540.8626604594139,-3.13733954058614
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,468.63065271391997,32.63065271391997
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,374.8425311495209,30.84253114952088
Manduca_sexta|520,Manduca_sexta,O02464,520.0,529.3548678284891,9.354867828489091
Manduca_sexta|450,Manduca_sexta,O96107,450.0,432.0006367414977,-17.999363258502285
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,385.290184088649,28.290184088649028
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,535.0212284975686,17.021228497568586
Vargula_tsujii|460,Vargula_tsujii,,460.0,448.4738345268116,-11.526165473188428
V.tsujii_BCRH2_i7,,,,433.9960427766147,
V.tsujii_BCRH2_i0,,,,437.02042564199576,
V.tsujii_BCRH2_i6,,,,433.8941107434248,
V.skogbergia_BCRH1_i5,,,,433.3958496140636,
