,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,440.74615154444484,106.74615154444484
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,425.32127906676453,42.32127906676453
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,438.65096744170944,-100.34903255829056
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,420.82206091575244,-3.177939084247555
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,437.9597205560775,90.95972055607751
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,428.3401958526226,-57.65980414737737
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,413.14518879019687,-4.854811209803131
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,418.38352355047476,87.38352355047476
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,406.9474582760303,51.94745827603032
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,422.580795048302,-19.41920495169802
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,416.975288948889,-98.02471105111101
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,427.30219575318813,67.30219575318813
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,411.7731091541223,-25.226890845877676
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,411.53265734769406,-88.46734265230594
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,415.6227902815921,-152.37720971840793
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,395.50889538449593,-84.49110461550407
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,430.74886184159465,-10.251138158405354
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,443.7478196679083,-70.25218033209171
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,421.9737059786776,82.97370597867757
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,443.12118843024746,-71.87881156975254
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,431.6902672210583,-13.30973277894168
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,414.7354476440524,82.73544764405239
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,417.1823569982184,-93.81764300178162
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,433.41432192502066,-110.58567807497934
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,426.2528025413456,-9.747197458654398
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,437.18984067572194,93.18984067572194
Manduca_sexta|520,Manduca_sexta,O02464,520.0,429.31356913157276,-90.68643086842724
Manduca_sexta|450,Manduca_sexta,O96107,450.0,425.85394366709306,-24.146056332906937
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,439.47715247628315,82.47715247628315
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,426.12324466807775,-91.87675533192225
Vargula_tsujii|460,Vargula_tsujii,,460.0,437.6829523664535,-22.317047633546508
V.tsujii_BCRH2_i7,,,,440.4389766804886,
V.tsujii_BCRH2_i0,,,,427.7261261147953,
V.tsujii_BCRH2_i6,,,,439.78169036678753,
V.skogbergia_BCRH1_i5,,,,407.87148002238473,
