Species	Accession	Lambda_Max
Neogonodactylus_oerstedii	KJ127520.1	334
Neogonodactylus_oerstedii	KJ127521.1	383
Bombus_impatiens	XP_012237087.1	539
Bombus_impatiens	XP_003494923.1	424
Bombus_impatiens	AAV67326.1	347
Drosophilia_melanogaster	NM_079683.3	486
Drosophilia_melanogaster	M12896.1	418
Drosophilia_melanogaster	M17718.1	331
Drosophilia_melanogaster	AH001040.2	355
Drosophilia_melanogaster	U67905.1	442
Drosophilia_melanogaster	Z86118.1	515
Lycaena_rubidus	AY587904	360
Lycaena_rubidus	AY587902	437
Lycaena_rubidus	AY587903	500
Lycaena_rubidus	AY587901	568
Hemigrapsus_sanguineus	BAA09132.1	480
Schistocerca_gregaria	X80072.1	441
Schistocerca_gregaria	X80071.1	514
Schistocerca_gregaria	AB902953.1	339
Gryllus_bimaculatus	HM363621.1	515
Gryllus_bimaculatus	HM363622.1	445
Gryllus_bimaculatus	HM363623.1	332
Gryllus_bimaculatus	HM363620.1	511
Apis_mellfera	U26026.1	544
Apis_mellfera	AF004168.1	436
Apis_mellfera	AF004169.1	344
Manduca_sexta	O02464	520
Manduca_sexta	O96107	450
Manduca_sexta	NM_079683.3	357
Acyrthosiphon_pisum	XP_001947730.1	518
Vargula_tsujii	Custom_Entry	460
