"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S8",490,489.99999958959,-4.1040965470529e-07,"Sargocentron_spiniferum","Rh1","U57544.1"
"S20",502,501.183018873925,-0.816981126075461,"Dimidiochromis_compressiceps","Rh1","AB084931.1"
"S29",505,491.673332000114,-13.3266679998865,"Oreochromis_niloticus","Rh1","AB084938.1"
"S35",488,499.999998574013,11.9999985740127,"Trematocara_macrostoma","Rh1","AB084945.1"
"S38",491,488.000002461262,-2.99999753873823,"Xenotilapia_caudafasciata","Rh1","AB458131.1"
"S43",499.4,498.004619583044,-1.39538041695579,"Tachyglossus_aculeatus","Rh1","JX103830_F169A"
"S45",491.5,494.999984539019,3.49998453901884,"Bos_taurus","Rh1","NM_001014890_D83N"
"S46",494.5,496.888028423993,2.38802842399326,"Bos_taurus","Rh1","NM_001014890_M86E"
"S48",498,495.74725739558,-2.25274260442046,"Bos_taurus","Rh1","NM_001014890_E122I"
"S49",499,498.499739001354,-0.500260998646183,"Bos_taurus","Rh1","NM_001014890_E134L"
"S62",500,497.9999936407,-2.00000635929956,"Cyprichromis_leptosoma","Rh1","AB458118.1"
"S79",501,488,-13.0000000000001,"Rod_ancestor_pigmentd","Rh1","pigmentd"
"S93",492,501.795353120595,9.79535312059528,"Stenobrachius_leucopsarus","Rh1","EU407251.1"
"S95",486,490.00001022405,4.00001022405019,"Lepidopus_fitchi","Rh1","EU407253.1"
"S96",491,494.289790024245,3.28979002424518,"Anolis_carolinensis","Rh1","L31503"
"S100",502,488,-14.0000000000001,"Rod_ancestor_pigmentd_A292S","Rh1","pigmentd_A292S"
"S111",507,501.00000000008,-5.99999999992042,"Rod_ancestor_pigmentb_E122I_F261Y","Rh1","pigmentb_E122I_F261Y"
"S128",504,491.99999403883,-12.0000059611696,"Chauliodus_macouni","Rh1","EU407250.1_N83D_S292A"
"S130",499,501.795353120595,2.79535312059528,"Stenobrachius_leucopsarus","Rh1","EU407251_Q122E"
"S133",501,489.000011624578,-11.9999883754219,"Chauliodus_macouni","Rh1","EU407250.1_S292A"
"S141",485,494.999358696589,9.99935869658907,"Bos_taurus","Rh1","NM_001014890_D83N_A292S"
"S145",499,492.189892949906,-6.8101070500939,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_306-DQ490124.1_307_348"
"S148",501,493.654159830713,-7.34584016928699,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_277-DQ490124.1[S292A]_278_348"
"S150",494,493.999991113814,-8.88618581029732e-06,"Sebastolobus_altivelis","Rh1","DQ490124.1_S292A"
"S151",488,500.999992530246,12.9999925302455,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_277-DQ490124.1_278_306-NM_001014890_307_348"
"S158",496,495.500059477007,-0.499940522993484,"Anolis_carolinensis","Rh2","NM_001291394.1_L52M"
"S161",488,490.665618961166,2.66561896116639,"Anolis_carolinensis","Rh2","NM_001291394.1_T97A"
"S165",511,495.313980828461,-15.6860191715395,"Anolis_carolinensis","Rh2","NM_001291394.1_F49S_Q122E_S164A"
"S172",491,484.687443235582,-6.31255676441833,"Gekko,Anolis_gekko,carolinensis","Rh2","AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_348"
"S179",489,494.000000523732,5.0000005237315,"Gekko,Anolis_gekko,carolinensis","Rh2","AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_243-M92035.1_244_273-AH007735.2_274_284-M92035.1_285_309-AH007735.2_310_348"
"S185",464,466.599988766906,2.59998876690571,"Danio_rerio","Rh2","AB087805.2_L46F"
"S203",497,502.256552045769,5.2565520457693,"Bos_taurus","Rh1","NM_001014890_E181H"
"S219",498,500.920494746263,2.92049474626316,"Phoca_groenlandicus","Rh1","AF055318"
"S224",520,513.999971484325,-6.00002851567547,"Bos_taurus","Rh1","NM_001014890.2_F261Y_A269T"
"S231",500,502.194908812464,2.19490881246384,"Lithobates_catesbeianus","Rh1","S79840"
"S246",498,504.776914855345,6.77691485534484,"Danio_rerio","exoRh","NM131212.2"
"S251",502,500.814665878869,-1.18533412113084,"Otolemur_crassicaudatus","Rh1","AB112591.1"
"S255",448,452.000009025136,4.00000902513563,"Oryzias_latipes","Rh2","CP020669.1_(400681-404250)"
"S257",494,491.351270169762,-2.6487298302381,"Oryzias_latipes","Rh2","CP020669.1_(376983-378663)"
"S259",517,516.344406211553,-0.655593788446708,"Oryzias_luzonensis","Rh2","LC260049"
"S274",508,507.999964052517,-3.59474825586403e-05,"Oryzias_latipes","Rh2","AB223055_Q122E_I123V"
"S278",508,509.492983309241,1.49298330924114,"Oryzias_latipes","Rh2","AB223055_Q122E_A269G"
"S279",516,492.000030041108,-23.9999699588919,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G"
"S282",516,514.525050700801,-1.47494929919935,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_C209V_C213F_A269G"
"S290",469,458.640702280013,-10.3592977199866,"Oryzias_latipes","Rh2","AB223053_Y24F_I42L_C94T_V100M_L108I_L119I_S202T_F203Y_F255I_L309M"
"S293",462,461.138354845647,-0.861645154352743,"Oryzias_melastigma","Rh2","LC260054_E33D_I130V_F203Y"
"S328",488,491.958017012514,3.95801701251355,"AncTetrapo_sp.","Rh2","AncTetrapo"
"S341",501.7,501.735193329162,0.0351933291616433,"Bos_taurus","Rh1","NM_001014890.2_T160A"
"S344",499,500.49514443905,1.49514443905048,"Bos_taurus","Rh1","NM_001014890_H195S"
"S345",482,482.889361628066,0.889361628066354,"Physeter_catodon","Rh1","XM_007126220"
