"","Known","Imputed"
"Squid",473,473
"S1",571,571
"S2",540,540
"S3",538,538
"S4",542,542
"S5",547,547
"S6",561,561
"S7",565,565
"S8",569,563.666356804748
"S9",542,542
"S10",558,558
"S11",560,560
"S12",561,561
"S13",566,570.999990922815
"S14",556,556
"S15",550,550
"S16",543,543
"S17",545,545
"S18",543,543
"S19",550,550
"S20",547,547
"S21",548,548
"S22",546,546
"S23",550,550
"S24",543,542.999991682121
"S25",552,552
"S26",554,554
"S27",551,551
"S28",551,551
"S29",549,549
"S30",532,532
"S31",435,435
"S32",500,500
"S33",569,569
"S34",352,352
"S35",578,578
"S36",450,450
"S37",440,440
"S38",528,528
"S39",530,530
"S40",516,516
"S41",527,527
"S42",526,526
"S43",528,528
"S44",475,475
"S45",508,508
"S46",535,535
"S47",520,520
"S48",526,526
"S49",533,533
"S50",528,528
"S51",383,383
"S52",491,491.230714114246
"S53",492,492
"S54",491,491
"S55",502,502
"S56",489,489
"S57",461,461
"S58",484,484
"S59",377,377
"S60",480,480
"S61",485,485
"S62",486,486
"S63",486,486
"S64",484,484
"S65",481,481
"S66",450,450
"S67",437,437
"S68",446,446
"S69",425,425
"S70",420,429.999780634521
"S71",430,430
"S72",525,525
"S73",521,521
"S74",509,509
"S75",510,510
"S76",521,521
"S77",513,513
"S78",515,515
"S79",513,514.875403010776
"S80",496,496
"S81",508,508
"S82",505,505
"S83",498,498
"S84",505,505
"S85",500,500
"S86",494,494
"S87",505,505
"S88",431,431
"S89",430,430
"S90",429,431.000005074537
"S91",430,431.000016890419
"S92",431,431
"S93",435,435
"S94",439,444.402117438419
"S95",431,431
"S96",363,363
"S97",511,531.232288468796
"S98",431,431
"S99",356,356
"S100",357,357
"S101",442,442
"S102",584,584
"S103",509,509
"S104",572,572
"S105",507,507
"S106",352,352
"S107",359,359
"S108",358,358
"S109",507,507
"S110",511,511
"S111",519,519
"S112",539,539
"S113",611,611
"S114",542,542
"S115",557,557
"S116",577,577
"S117",532,532
"S118",532,532
"S119",537,537
"S120",518,567.061104897075
"S121",539,529.301970156485
"S122",430,430
"S123",500,500
"S124",347,347
"S125",486,486
"S126",344,344
"S127",436,436
"S128",434,434
"S129",435,435
"S130",377,377
"S131",434,434
"S132",436,436
"S133",437,425.065821129524
"S134",434,434
"S135",435,435
"S136",437,437
"S137",420,367.571373217696
"S138",421,421
"S139",488,488
"S140",345,345
"S141",350,449.999599964352
"S142",450,450
"S143",513,513
