Names	Predictions
Neogonodactylus_oerstedii|334	480.4262390136719
Neogonodactylus_oerstedii|383	409.4205322265625
Bombus_impatiens|539	540.4185791015625
Bombus_impatiens|424	428.8229675292969
Bombus_impatiens|347	375.1133117675781
Drosophilia_melanogaster|486	479.70703125
Drosophilia_melanogaster|418	519.3800659179688
Drosophilia_melanogaster|331	346.2288818359375
Drosophilia_melanogaster|355	411.2577209472656
Drosophilia_melanogaster|442	436.29498291015625
Drosophilia_melanogaster|515	514.00146484375
Lycaena_rubidus|360	351.410888671875
Lycaena_rubidus|437	437.3343505859375
Lycaena_rubidus|500	488.510498046875
Lycaena_rubidus|568	543.6874389648438
Hemigrapsus_sanguineus|480	447.79266357421875
Schistocerca_gregaria|441	455.8087158203125
Schistocerca_gregaria|514	525.48388671875
Schistocerca_gregaria|339	371.1911315917969
Gryllus_bimaculatus|515	504.78570556640625
Gryllus_bimaculatus|445	474.59893798828125
Gryllus_bimaculatus|332	377.5025634765625
Gryllus_bimaculatus|511	529.5895385742188
Apis_mellfera|544	507.67816162109375
Apis_mellfera|436	428.65789794921875
Apis_mellfera|344	340.36151123046875
Manduca_sexta|520	538.534912109375
Manduca_sexta|450	429.5780029296875
Manduca_sexta|357	351.902587890625
Acyrthosiphon_pisum|518	503.75457763671875
Vargula_tsujii|460	406.6185607910156
