Name	!color
NM_001310048.1	#0049ff
NM_001310049.1	#00ff50
NM_001282821.1	#68006f
XM_065067775.1	#00ffcb
XM_065067773.1	#00f2ff
XM_065067772.1	#00ffdf
XM_065067770.1	#00fdff
XM_005515047.3	#00d5ff
XM_005508665.3	#00f4ff
XM_065074794.1	#00ff7b
AH007800.2	#c6ff00
AH007731.2	#00ff51
U50598.1	#00a3ff
XM_071412964.1	#00c2ff
XM_071412289.1	#00dbff
XM_071404242.1	#00f6ff
XM_071398569.1	#00ffe8
XM_071396677.1	#00a5ff
XM_071386382.1	#67006c
XM_071384038.1	#00b3ff
XM_071380188.1	#00dfff
XM_071379552.1	#00fff1
XM_071375650.1	#00cbff
XM_071369203.1	#00e7ff
XM_071365570.1	#00ffb4
XM_071354616.1	#00dfff
XM_071370639.1	#0d00fb
XM_071370610.1	#adff00
XM_071348898.1	#00aaff
XM_071348780.1	#00ff8a
XM_071346041.1	#00deff
XM_071332954.1	#6c0078
MW219674.1	#0056ff
MW219673.1	#00ff68
MW219672.1	#00ffb6
XM_042353261.1	#00b6ff
XM_042386736.1	#00beff
XM_042386727.1	#00beff
XM_042386699.1	#00cfff
XM_042377204.1	#0049ff
XM_042366607.1	#00e5ff
XM_042366606.1	#00f1ff
XM_064716974.1	#00d2ff
XM_064716972.1	#00e2ff
XM_064716971.1	#00ecff
XM_064716968.1	#00f4ff
XM_064716967.1	#00f1ff
XM_064703159.1	#610061
XM_064706977.1	#00efff
XM_064706879.1	#0078ff
XM_064732889.1	#00ff53
XM_064723798.1	#00ff78
XM_064737017.1	#bfff00
XM_064737009.1	#0013ff
XM_068951327.1	#00bcff
XM_068951326.1	#00bbff
XM_009685983.2	#00d4ff
XM_009685977.2	#00e0ff
XM_009685968.2	#00d3ff
XM_009685958.2	#00ceff
XM_068950701.1	#00d2ff
XM_009685949.2	#00d7ff
XM_068924104.1	#cdff00
XM_068924103.1	#0055ff
XM_068924102.1	#0041ff
XM_068924100.1	#0041ff
XM_068939281.1	#00ebff
XM_009671829.2	#00ffa8
XM_009671828.2	#00ff4f
XM_068906961.1	#00ff77
XM_068943293.1	#610061
DQ352182.1	#610061
DQ352180.1	#a6ff00
XM_056584786.1	#00e1ff
XM_056581972.1	#00f0ff
XM_056581678.1	#0077ff
XM_056581119.1	#00b3ff
XM_056581117.1	#00c4ff
XM_056581116.1	#00bbff
XM_056609739.1	#00ffbf
XM_056609732.1	#00fbff
XM_056603271.1	#00e6ff
XM_056602673.1	#0059ff
XM_056592722.1	#00ffc2
XM_056588627.1	#00ffcf
XM_056588375.1	#00e1ff
XM_056587274.1	#00ff76
XM_056592254.1	#00ffbe
XM_056590084.1	#00adff
XM_056593477.1	#00b2ff
XM_031294148.2	#0086ff
XM_031294477.2	#00d2ff
XM_031306656.2	#00d6ff
XM_031279513.2	#96ff00
XM_036002514.1	#90ff00
XM_036002513.1	#8cff00
XM_031297687.2	#00c0ff
XM_031315361.2	#00e1ff
XM_031315359.2	#00e1ff
XM_031308691.2	#00fff5
XM_031288134.2	#00ccff
XM_031288009.2	#00c5ff
XM_031300177.2	#006aff
XM_035995544.1	#00fff6
XM_031296883.2	#00f3ff
XM_031284322.2	#00f9ff
XM_031290417.2	#00b1ff
XM_031316814.2	#00ff50
XM_031316689.2	#00d6ff
XM_031316415.2	#00ffc4
XM_036005831.1	#008cff
XM_031302932.2	#00dbff
XM_031302930.2	#00d1ff
XM_031302929.2	#00d9ff
XM_036007036.1	#00ff7d
XM_031277978.2	#00ffbe
XM_031277977.2	#00ffc1
XM_036006941.1	#00ffc1
KC594699.1	#bbff00
KC594698.1	#baff00
KC594697.1	#c2ff00
KC594694.1	#bbff00
KC594702.1	#00ff04
KC594701.1	#10ff00
KC594700.1	#0cff00
XM_069724146.1	#66006a
XM_069722054.1	#00ffb4
XM_069719323.1	#00dbff
XM_069717117.1	#00d4ff
XM_069714241.1	#00eaff
XM_069714199.1	#00ddff
XM_069713752.1	#00feff
XM_069707571.1	#00e3ff
XM_069704271.1	#00c7ff
XM_069704270.1	#009cff
XM_069704269.1	#009cff
XM_069703073.1	#0082ff
XM_069699428.1	#00ffd0
XM_069696529.1	#00ddff
XM_069694161.1	#00e5ff
XM_069692061.1	#00afff
XM_069689923.1	#00ffbb
XM_069689877.1	#00e9ff
XM_069725042.1	#00d3ff
XM_069724065.1	#00ff9d
XM_069724057.1	#00ff9e
XM_069713903.1	#b0ff00
FJ497233.1	#00ffb5
MK209576.1	#610061
MK209535.1	#acff00
MK209489.1	#00ff8d
ON738356.1	#610061
KY368256.1	#6f0087
KY368255.1	#4fff00
AY116412.1	#00fdff
AY116411.1	#00f7ff
XM_013334279.2	#00c1ff
XM_013334712.1	#2c00ee
NM_001145084.1	#610061
NM_001145081.2	#a5ff00
XM_001366188.3	#00ff97
XM_056804690.1	#00ff97
XM_007484056.3	#008fff
XM_001377887.4	#00e4ff
XM_016430230.2	#00ecff
XM_001377332.5	#00fff2
XM_061910881.1	#00d7ff
XM_061910845.1	#00fff4
XM_061910591.1	#00ffc2
XM_061904395.1	#00cdff
XM_061904235.1	#00ffa5
XM_061900007.1	#00f7ff
XM_061899579.1	#00c2ff
XM_061894080.1	#0080ff
XM_061894079.1	#0075ff
XM_061886104.1	#00f9ff
XM_061879285.1	#00daff
XM_061875720.1	#00faff
XM_061875719.1	#00ffd9
XM_061875718.1	#00fffd
XM_061875717.1	#00fff7
XM_061875716.1	#00ffc4
XM_061874840.1	#bdff00
XM_061921566.1	#00bfff
XM_061901925.1	#00ff68
XM_061901919.1	#00f4ff
XM_061901904.1	#00ffeb
XM_061901887.1	#00ffc2
AB245433.1	#00ff76
KF134493.1	#c3ff00
KF134492.1	#610061
AY587901.1	#aeff00
AY587904.1	#610061
AY587903.1	#00ff3e
AY587902.1	#00e9ff
XM_032971650.1	#7cff00
XM_032971488.1	#00ff8b
XM_032962643.1	#00e5ff
XM_032962642.1	#00e5ff
GQ292763.1	#00e5ff
MN519154.1	#00ffab
MN519145.1	#00ff98
XM_054254076.1	#00bcff
XM_003735287.4	#00f1ff
XM_008982215.4	#00ffa8
XM_035254794.2	#6700b5
XM_002752031.5	#6700b6
XM_002763410.6	#bdff00
Z22218.1	#bcff00
AB046560.2	#abff00
AB046566.2	#85ff00
XM_015401007.1	#00caff
XM_015394744.1	#00ff91
XM_015387751.1	#6b0075
XM_015387744.1	#610061
XM_015383770.1	#00ff8a
XM_015398975.1	#c6ff00
XM_015398871.1	#6f009f
XM_015394578.1	#00c7ff
XM_015380528.1	#00f9ff
XM_064433184.1	#00ff7b
XM_064430133.1	#00d7ff
XM_064430130.1	#00d7ff
XM_064430127.1	#00e8ff
XM_064430126.1	#00e3ff
XM_064430125.1	#00e0ff
XM_064413708.1	#00ecff
XM_064399158.1	#00ff53
MN954692.1	#00ff49
MN954691.1	#00ffd3
MN954690.1	#b7ff00
XM_063677461.1	#4d00d6
XM_063681533.1	#00ffc3
XM_004008047.6	#5200d2
XM_027962232.3	#00e7ff
XM_004018872.5	#009aff
XM_004018534.5	#00ff9b
XM_021272529.3	#00c4ff
XM_021276775.3	#00f0ff
XM_013103448.4	#00f3ff
XM_027444903.2	#00ff55
XM_005012054.5	#00ff7c
XM_027611271.2	#00fff8
XM_027611270.2	#00fff8
XM_027611269.2	#00feff
XM_027611268.2	#00fcff
XM_027611267.2	#00ffe8
XM_027573935.1	#6300bc
XM_027584573.1	#00ffab
XM_027608363.1	#adff00
XM_027600854.1	#0087ff
XM_027596828.1	#00caff
XM_027596827.1	#00e8ff
XM_020912309.2	#0098ff
XM_020914876.2	#4b00d8
XM_020872574.2	#00ffa0
XM_020891864.2	#67ff00
JX867449.1	#4800db
JX867448.1	#4700dc
JX867447.1	#4700dc
JX867446.1	#3f00e2
JX867445.1	#4600dc
JX867444.1	#4a00d9
JX867442.1	#4300df
MN519172.1	#00ccff
MN519164.1	#a2ff00
MN519153.1	#00ebff
MN519143.1	#00ffcc
U32501.1	#56ff00
AF042787.1	#610061
NM_001282263.1	#34ff00
XM_040278716.1	#00ff8b
XM_005326574.4	#00ffbb
XM_040278715.1	#00ffbb
XM_005340562.4	#00d9ff
XM_021720398.2	#00d9ff
XM_021722407.2	#4100e0
XM_021722406.2	#3100eb
XM_021721840.2	#008bff
XM_005333784.4	#00ffce
XM_069059940.1	#0093ff
XM_069059939.1	#0093ff
XM_069045475.1	#6f0089
XM_069045464.1	#6f0086
MN738730.1	#6f0086
MN746276.1	#20ff00
KY368363.1	#20ff00
XM_059549045.1	#00f9ff
XM_059544689.1	#00f8ff
XM_059544688.1	#00f2ff
XM_059544687.1	#00efff
XM_059539948.1	#00faff
XM_059538355.1	#c4ff00
XM_059537545.1	#00ffe1
XM_059537476.1	#0015ff
XM_059532421.1	#00f7ff
XM_059532420.1	#00f4ff
XM_059532302.1	#00dbff
XM_059529967.1	#00ff58
XM_059526976.1	#00acff
XM_059523665.1	#00ffa3
XM_059520477.1	#003bff
XM_059520476.1	#002eff
XM_059513470.1	#00c0ff
XM_059513468.1	#009aff
XM_059511033.1	#610061
XM_059502952.1	#00ff97
XM_059502951.1	#00ff92
XM_059502793.1	#00a6ff
XM_059502285.1	#00d9ff
XM_059501672.1	#00aaff
XM_059499698.1	#00c7ff
XM_059497939.1	#008cff
XM_059497852.1	#00d2ff
XM_059571377.1	#009fff
XM_059567001.1	#00b0ff
XM_059565465.1	#00fcff
XM_025988098.1	#9fff00
XM_026016915.1	#00ff87
XM_026010889.1	#700098
XM_026003382.1	#00ffe0
XM_025991216.1	#0097ff
XM_026010199.1	#00f1ff
LC818093.1	#00ffa8
XM_005190015.4	#610061
XM_059126045.1	#2200f3
XM_005175033.4	#002aff
XM_020035674.2	#35ff00
XM_005182926.4	#00ff44
XM_005186040.4	#19ff00
XM_005191103.4	#00ff9c
XM_005182938.2	#00ff76
AY024356.1	#610061
MW219664.1	#005aff
MW219663.1	#00ff68
MW219662.1	#00ffbf
MW219681.1	#15ff00
MW219680.1	#1dff00
MW219682.1	#002fff
MW219679.1	#00fff1
DQ356245.1	#610061
DQ356244.1	#a2ff00
KF539456.1	#610061
KF539444.1	#77ff00
KF539426.1	#1c00f6
XM_042730374.1	#00ffa0
XM_019093139.2	#00ff94
XM_042721952.1	#610061
XM_019083695.2	#00cdff
XM_019083694.2	#00ddff
XM_042751031.1	#00a7ff
XM_042747157.1	#00a0ff
XM_019117512.2	#00e3ff
XM_019071554.2	#00e5ff
XM_042737620.1	#00f9ff
XM_042737431.1	#00faff
XM_019114152.2	#00ffff
XM_042735650.1	#00feff
XM_042735536.1	#00d6ff
XM_042734117.1	#0010ff
XM_019077888.2	#c2ff00
XM_042733309.1	#00fff2
XM_042757999.1	#00b5ff
XM_019112855.2	#00b8ff
XM_042772235.1	#0096ff
XM_019126472.2	#00fcff
XM_042768847.1	#00d4ff
Z71999.1	#00ffa2
U02475.1	#00ff9d
AF233520.1	#00ffe0
AB110602.2	#00ff54
AB113668.1	#0020ff
AB110603.1	#00ff4c
AB055656.1	#c2ff00
D50584.1	#00d0ff
D50583.1	#00d8ff
XM_021272529.3	#00c4ff
XM_021276775.3	#00f0ff
XM_013103448.4	#00f3ff
XM_027444903.2	#00ff55
XM_005012054.5	#00ff7c
EF517407.1	#3eff00
XM_021332859.3	#3700e7
XM_021332852.3	#3700e7
XM_021330310.3	#0083ff
KJ010188.1	#8aff00
KF539454.1	#610061
KF539442.1	#87ff00
KF539433.1	#0008ff
JX392054.1	#87ff00
HQ641391.1	#610061
LC573534.1	#610061
LC573524.1	#2c00ed
LC573514.1	#7dff00
X56788.1	#00acff
XM_034121756.1	#9bff00
XM_034118382.1	#00ff6f
XM_034117212.1	#610061
XM_034151762.1	#00ff9c
XM_034150810.1	#00edff
XM_034150417.1	#009cff
XM_034150381.1	#00b2ff
XM_034145686.1	#0068ff
XM_034138258.1	#00baff
XM_034135642.1	#00c5ff
XM_034128380.1	#00ceff
XM_034126572.1	#00ffbe
XM_034126387.1	#00c5ff
XM_034123361.1	#00faff
XM_034122323.1	#00fffb
XM_034121974.1	#00ffd3
XM_034149061.1	#00b3ff
XM_034136365.1	#00d6ff
NM_001291387.1	#00fff4
NM_001291394.1	#00ffc7
AH007737.2	#0076ff
AH007736.2	#610061
GQ280392.1	#00ceff
L31503.1	#00fff3
AF133907.1	#0f00fb
NM_001287282.1	#00ff92
XM_006269051.3	#0041ff
XM_006269029.3	#5bff00
XM_019497071.2	#00d8ff
XM_006268823.4	#00d8ff
XM_014601607.3	#009fff
XM_017452718.3	#00c3ff
XM_053674989.1	#00c1ff
XM_017452716.3	#00c7ff
XM_017496520.3	#00a4ff
XM_017496519.3	#aaff00
XM_017494966.3	#00f5ff
XM_017494965.3	#00ffe8
XM_017488405.3	#00fffd
XM_047160510.2	#00c7ff
XM_017482925.3	#00ff32
XM_017478341.3	#00ff6a
XM_017470581.3	#00d4ff
XM_017468086.3	#00ff51
XM_017467853.3	#00ff9b
XM_017462838.3	#00eaff
XM_017464119.3	#00ffe3
XM_017462471.3	#00ffec
NM_001200264.1	#00dfff
NM_001200263.2	#00fff5
NM_001200310.1	#00cfff
AB112594.2	#00ff85
ON623871.1	#00ffa3
ON623870.1	#b9ff00
MW681815.1	#00ffc4
DQ517951.1	#acff00
DQ517948.1	#00ff1e
DQ517945.1	#00ff32
DQ517942.1	#610061
