Names	Predictions
Neogonodactylus_oerstedii|334	377.1984124158428
Neogonodactylus_oerstedii|383	394.12391193192076
Bombus_impatiens|539	412.9215488992858
Bombus_impatiens|424	493.0110134386695
Bombus_impatiens|347	377.1128798830342
Drosophilia_melanogaster|486	406.58994878062157
Drosophilia_melanogaster|418	399.77446167859034
Drosophilia_melanogaster|331	405.9315315350252
Drosophilia_melanogaster|355	372.7970128373594
Drosophilia_melanogaster|442	396.17601480374907
Drosophilia_melanogaster|515	418.7944653884567
Lycaena_rubidus|360	384.4956953306468
Lycaena_rubidus|437	408.6619994882692
Lycaena_rubidus|500	404.99264775629666
Lycaena_rubidus|568	417.260876731925
Hemigrapsus_sanguineus|480	382.579836054135
Schistocerca_gregaria|441	416.57298941291697
Schistocerca_gregaria|514	412.4032905363367
Schistocerca_gregaria|339	389.2953033761993
Gryllus_bimaculatus|515	413.7175386957567
Gryllus_bimaculatus|445	417.16213493489903
Gryllus_bimaculatus|332	382.0607380556784
Gryllus_bimaculatus|511	414.21867862416747
Apis_mellfera|544	415.13148048707694
Apis_mellfera|436	503.77027122094086
Apis_mellfera|344	377.1128798830342
Manduca_sexta|520	419.955414906494
Manduca_sexta|450	401.89753609585114
Manduca_sexta|357	382.69357806968264
Acyrthosiphon_pisum|518	401.21972695487773
Vargula_tsujii|460	391.4099468727108
