Names	Predictions
Neogonodactylus_oerstedii|334	390.6697082519531
Neogonodactylus_oerstedii|383	390.7057800292969
Bombus_impatiens|539	529.7224731445312
Bombus_impatiens|424	460.1134033203125
Bombus_impatiens|347	359.7629089355469
Drosophilia_melanogaster|486	479.06866455078125
Drosophilia_melanogaster|418	510.2612609863281
Drosophilia_melanogaster|331	344.84173583984375
Drosophilia_melanogaster|355	395.66351318359375
Drosophilia_melanogaster|442	436.2728576660156
Drosophilia_melanogaster|515	513.1502685546875
Lycaena_rubidus|360	351.32025146484375
Lycaena_rubidus|437	449.8055419921875
Lycaena_rubidus|500	490.4797668457031
Lycaena_rubidus|568	551.1690063476562
Hemigrapsus_sanguineus|480	506.8201599121094
Schistocerca_gregaria|441	430.2754211425781
Schistocerca_gregaria|514	526.2841796875
Schistocerca_gregaria|339	354.4725646972656
Gryllus_bimaculatus|515	529.3659057617188
Gryllus_bimaculatus|445	438.736083984375
Gryllus_bimaculatus|332	335.48492431640625
Gryllus_bimaculatus|511	525.9795532226562
Apis_mellfera|544	494.6557312011719
Apis_mellfera|436	456.0341796875
Apis_mellfera|344	392.71331787109375
Manduca_sexta|520	533.6061401367188
Manduca_sexta|450	419.4410095214844
Manduca_sexta|357	318.20086669921875
Acyrthosiphon_pisum|518	537.3970336914062
Vargula_tsujii|460	448.1240234375
