,prediction_errors
0,4.912663146903242
1,1.1010388931592274
2,1.575420359752286
3,-0.31694629514782946
4,3.6137921490366693
5,1.3068604069941898
6,-2.5140453023292366
7,-5.507618469181409
8,0.723027894251004
9,0.3440839137203966
10,0.4033029530021395
11,-6.625675261548906
12,-2.5207019941995554
13,-2.880773398446763
14,-0.2700053631960486
15,-5.235405260411142
16,1.7483887102935114
17,-2.0525112729188777
18,-3.0240178769162753
19,-1.1562556563381463
20,0.7458368886316862
21,0.493373258697261
22,1.149723950365285
23,0.5421462282458833
24,0.5338457053443904
25,2.724409954752957
26,-0.6664027802910368
27,-0.19175909448779294
28,0.6436824109642885
29,4.612941293246536
30,-1.3675662640663404
31,1.0183574375738544
32,-3.675639677708091
33,4.191121570622556
34,-7.448167300671059
35,-0.47683330661203627
36,1.047816734577907
37,-1.4159943271621387
38,2.7343994872724124
39,2.560942761700005
40,-0.983398248060837
41,4.916601751939197
42,-2.289495658611372
43,0.5380297567500634
44,6.22277463072885
45,-0.9074851732746652
46,1.8362899295202055
47,-1.1389375570040556
48,6.519496868762417
49,3.912663146903242
50,1.9758866069478245
51,6.501247563728555
52,-0.5241133930521755
53,-0.25370826187122475
54,4.6966347153341985
55,3.448428579290294
56,3.2964505630698113
57,2.4758866069478245
58,5.367878272537155
59,3.542957352225528
60,6.6178192176917605
61,5.229263956704756
62,0.6571928925219481
63,-9.75184184114346
64,-2.3637237392073303
65,12.149309192273336
66,5.482506734481149
67,4.945737042075677
68,-3.003241782868372
69,-0.6718390179754579
70,2.154008093515415
71,0.2677561440104341
72,4.359412579360139
73,2.698364136498242
74,1.422165397280935
75,-3.417419717147993
76,-1.1746022607171085
77,0.8501620326966304
78,0.264575554349733
79,-0.17999729283923216
80,-0.6848647818422364
81,1.9325702709641632
82,-2.7924380900018946
83,4.395933808206564
84,-1.8537397734003207
85,-6.787818671778496
86,-2.8096419135175097
87,-4.011366853381446
88,-1.0672610598250571
89,-0.4501427446039088
90,-1.5585450883428393
91,12.20370761169363
92,-3.7413195759677933
93,4.281891720231727
94,-2.606052503149897
95,1.4619228382907181
96,-1.0488924308271521
97,-3.375333924297479
98,1.3064570325520322
99,0.36886470263209503
100,13.801231197642778
101,2.333231053125701
102,-2.8859637489199486
103,-7.089921863707104
104,-0.7898395091085604
105,-4.730780486224489
106,-5.644695430621539
107,-4.377685367550384
108,-0.7378949345985006
109,18.071313301169653
110,4.2491474758193135
111,-2.4123628884145774
112,0.569385174885042
113,-2.2507777473288115
114,-4.20310673899121
115,-2.795382842860988
116,1.2815260522098697
117,0.05875840125554532
118,-1.1690816611653077
119,-5.188502352442583
120,-2.8518372193260006
121,0.18037576058708282
122,-2.6754590066930177
123,-3.7634479505766762
124,6.441454911657161
125,1.465727731844595
126,4.979713466042256
127,5.811573245890884
128,4.4732382770797585
129,-0.7712726630774114
130,2.1384738721653775
131,2.881241415267823
132,-3.724479813175776
133,1.4732382770797585
134,-5.771272663077411
135,7.167087101860375
136,0.9964897920304452
137,-23.475492016838302
138,26.320346601948927
139,1.8993941635549163
140,5.668052730523527
141,2.6531589809260936
142,-9.093856905602138
143,-0.6677812529154608
144,4.722550581658368
145,1.9773320102951857
146,-0.027140274151861377
147,-1.7164208292580838
148,-0.2560895181777596
149,-1.9335950456570572
150,-0.8730249113919513
151,1.4123333326492684
152,-5.117857176791688
153,0.18902843255659718
154,-0.2942070857448016
155,4.649892223706161
156,2.6499172282298673
157,2.450029473883774
158,-1.3915780034054706
159,1.7355297546648103
