,prediction_errors
0,2.796661376953125
1,1.38006591796875
2,0.361175537109375
3,-4.52044677734375
4,-0.49224853515625
5,-1.697540283203125
6,0.208251953125
7,-6.631134033203125
8,-1.5574951171875
9,-1.018035888671875
10,2.027557373046875
11,-2.863189697265625
12,-1.46856689453125
13,-4.1605224609375
14,0.193756103515625
15,-4.083282470703125
16,2.63763427734375
17,-0.947174072265625
18,-2.067596435546875
19,0.77069091796875
20,1.3375244140625
21,3.035186767578125
22,-1.276214599609375
23,-1.052703857421875
24,-0.156890869140625
25,3.161590576171875
26,-2.08056640625
27,-0.6705322265625
28,-0.866973876953125
29,4.08148193359375
30,1.470672607421875
31,1.191162109375
32,-2.9730224609375
33,1.595489501953125
34,-6.68133544921875
35,-0.321533203125
36,0.348968505859375
37,-2.7025146484375
38,0.7166748046875
39,2.423187255859375
40,0.49548950195310226
41,4.577008056640636
42,-0.84716796875
43,0.6732543945312273
44,5.320770263671875
45,0.057759602864564386
46,-2.509185791015625
47,-4.146942138671875
48,1.6810180664062386
49,1.796661376953125
50,0.56890869140625
51,3.490814208984375
52,1.4869384765625
53,-1.954193115234375
54,3.7955322265625
55,-2.01898193359375
56,1.373504638671875
57,1.06890869140625
58,2.990814208984375
59,3.022918701171875
60,-1.914398193359375
61,2.968170166015625
62,3.1390380859375
63,-8.25775146484375
64,-2.628997802734375
65,3.77587890625
66,5.115203857421875
67,3.673431396484375
68,-1.897308349609375
69,-1.010589599609375
70,2.794525146484375
71,0.748992919921875
72,2.470947265625
73,2.00286865234375
74,2.80047607421875
75,-0.6156005859375
76,1.25225830078125
77,0.258209228515625
78,0.469329833984375
79,-1.295013427734375
80,-2.343597412109375
81,3.386138916015625
82,1.042724609375
83,3.9696044921875
84,-3.84295654296875
85,-3.628265380859375
86,-1.479766845703125
87,-3.00311279296875
88,-0.41375732421875
89,-1.46875
90,-0.83929443359375
91,7.08856201171875
92,-0.19036865234375
93,2.229156494140625
94,-0.034881591796875
95,1.580078125
96,-3.579376220703125
97,-4.10528564453125
98,4.945404052734375
99,-0.29925537109375
100,14.301055908203125
101,0.496246337890625
102,-0.647247314453125
103,-3.446563720703125
104,0.428497314453125
105,-0.254913330078125
106,-4.509857177734375
107,-1.776336669921875
108,0.46148681640625
109,22.742950439453125
110,2.607147216796875
111,1.38232421875
112,-2.5572509765625
113,3.191680908203125
114,-3.99432373046875
115,0.05322265625
116,-1.716583251953125
117,5.552490234375
118,-3.493560791015625
119,-2.189849853515625
120,-2.958343505859375
121,1.0078125
122,-2.246337890625
123,-6.23193359375
124,3.5706787109375
125,0.6168212890625
126,4.212310791015625
127,3.179412841796875
128,4.2509765625
129,-4.51666259765625
130,-1.859344482421875
131,-4.0687255859375
132,-0.1165771484375
133,2.830230712890625
134,-7.734222412109375
135,4.33795166015625
136,2.389251708984375
137,-25.5025634765625
138,26.902099609375
139,1.118072509765625
140,3.233612060546875
141,-0.297149658203125
142,-6.547882080078125
143,-1.01409912109375
144,1.782440185546875
145,1.630706787109375
146,0.5919189453125
147,-2.790802001953125
148,2.146331787109375
149,-0.78759765625
150,-1.6014404296875
151,-0.0291748046875
152,-2.577423095703125
153,-0.138275146484375
154,0.081085205078125
155,-0.416534423828125
156,1.68218994140625
157,2.311126708984375
158,-3.46661376953125
159,4.814666748046875
160,-4.2205810546875
161,-6.886627197265625
162,1.830352783203125
163,4.228057861328125
164,0.083282470703125
165,-0.2115478515625
166,2.286468505859375
167,-1.043121337890625
168,-6.062713623046875
169,-3.8853759765625
170,1.845855712890625
171,-1.561492919921875
172,-2.120880126953125
173,-1.011260986328125
174,0.377777099609375
175,-0.52752685546875
176,2.5567626953125
177,-6.153045654296875
178,-6.2764892578125
179,0.970458984375
180,5.696746826171875
181,6.155731201171875
182,-0.869537353515625
183,-1.566436767578125
184,-3.3397216796875
185,-4.6981201171875
186,-0.92486572265625
187,0.6441650390625
188,-0.92486572265625
189,0.709381103515625
190,-0.680572509765625
191,3.35174560546875
192,2.023223876953125
193,4.850921630859375
194,-10.55560302734375
195,2.5255126953125
