Names	Predictions
Neogonodactylus_oerstedii|334	418.86248779296875
Neogonodactylus_oerstedii|383	433.3166198730469
Bombus_impatiens|539	460.9914855957031
Bombus_impatiens|424	475.4599609375
Bombus_impatiens|347	449.8384704589844
Drosophilia_melanogaster|486	474.2940979003906
Drosophilia_melanogaster|418	446.6546630859375
Drosophilia_melanogaster|331	458.50244140625
Drosophilia_melanogaster|355	507.7175598144531
Drosophilia_melanogaster|442	457.0013732910156
Drosophilia_melanogaster|515	472.1211242675781
Lycaena_rubidus|360	453.721923828125
Lycaena_rubidus|437	489.5484313964844
Lycaena_rubidus|500	475.3107604980469
Lycaena_rubidus|568	462.8807067871094
Hemigrapsus_sanguineus|480	433.563720703125
Schistocerca_gregaria|441	464.3273620605469
Schistocerca_gregaria|514	466.6016540527344
Schistocerca_gregaria|339	398.4896545410156
Gryllus_bimaculatus|515	420.4779052734375
Gryllus_bimaculatus|445	435.59619140625
Gryllus_bimaculatus|332	473.77008056640625
Gryllus_bimaculatus|511	469.23223876953125
Apis_mellfera|544	480.1136779785156
Apis_mellfera|436	443.947265625
Apis_mellfera|344	444.4439392089844
Manduca_sexta|520	471.1821594238281
Manduca_sexta|450	485.8321228027344
Manduca_sexta|357	448.638427734375
Acyrthosiphon_pisum|518	480.0989685058594
Vargula_tsujii|460	467.3326416015625
