Names	Predictions
Neogonodactylus_oerstedii|334	416.68114941434254
Neogonodactylus_oerstedii|383	420.51244560811386
Bombus_impatiens|539	467.22600893144016
Bombus_impatiens|424	425.59291865947387
Bombus_impatiens|347	410.76272111800193
Drosophilia_melanogaster|486	423.70687275350787
Drosophilia_melanogaster|418	479.00850626570417
Drosophilia_melanogaster|331	440.297618240928
Drosophilia_melanogaster|355	434.8917791463931
Drosophilia_melanogaster|442	415.846759253219
Drosophilia_melanogaster|515	475.80548585295344
Lycaena_rubidus|360	425.15621962278567
Lycaena_rubidus|437	420.4907309215801
Lycaena_rubidus|500	430.5103555056007
Lycaena_rubidus|568	437.8109324292378
Hemigrapsus_sanguineus|480	484.860808957629
Schistocerca_gregaria|441	429.2829359843941
Schistocerca_gregaria|514	431.72977774721573
Schistocerca_gregaria|339	469.51268807868917
Gryllus_bimaculatus|515	474.48973714984203
Gryllus_bimaculatus|445	433.50390909245436
Gryllus_bimaculatus|332	463.70034444005705
Gryllus_bimaculatus|511	416.4771453433073
Apis_mellfera|544	465.52562193522346
Apis_mellfera|436	423.9761735845774
Apis_mellfera|344	411.59449398806083
Manduca_sexta|520	475.1308504037477
Manduca_sexta|450	434.69752567142564
Manduca_sexta|357	432.8462741446842
Acyrthosiphon_pisum|518	420.4615207186513
Vargula_tsujii|460	468.9228129611506
