feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p1_GAP,0.17122911766068874,1.8806868415084825,0.0,0.0,0.0,0.0,0.0,0.0
p1_L,4.608507963943614e-06,21.74185826441635,0.0066182267788202215,0.000227175,0.018704758971138723,0.05263157894736842,0.005088411540157922,0.01665403024712598
p1_M,0.0023211653441008694,9.429060530895484,0.10480700746072384,1.1407038e-06,0.010199345032843504,0.15789473684210525,0.028676573006873127,0.06031576060927516
p1_P,0.06365461308889883,3.463796851246665,0.2376512957784462,2.664735e-05,0.0023575468121949466,0.0,0.002308617553254399,0.04846882149892928
p1_QHDKEAVR,0.0004394376755293577,12.621619521316623,0.06841871426570678,1.1747779e-06,0.01919922580489474,0.0,0.002135007547760889,0.01795082447925956
p2_GAP,0.5484816677277116,0.360820166205072,0.0,0.0,0.0,0.0,0.0,0.0
p2_LDMEQHGPYF,2.7734761494064214e-15,69.13145248248978,0.5078773814943334,0.0015876505,0.017416540038271828,0.05263157894736842,0.27328080274359096,0.1705587907458781
p2_N,0.00013163118517073728,14.98583462792681,0.017298027650577426,4.6575085e-05,8.336341058316452e-05,0.15789473684210525,0.04122920770355009,0.04331038213845011
p2_S,1.8294451922556553e-14,64.62513969233504,0.1490072889988666,3.9513336e-05,0.0033912535913980532,0.2631578947368421,0.10157718382452795,0.10343462689745704
p2_T,0.4312978985332737,0.6209156804303229,0.0,0.0,0.0,0.0,0.0,0.0
p3_G,7.877161432927044e-10,40.209598563000476,0.11760954202077753,2.9655641e-06,0.0011357971811592148,0.10526315789473684,0.06835429843801014,0.05847315221976386
p3_GAP,5.254625124077139e-23,114.48696337735407,0.08345929190159061,4.7322274e-06,0.0010124224287902316,0.0,0.04501377759169879,0.025898044829886547
p3_I,0.0009716143531174916,11.088175817468771,0.2288358925658001,5.439172e-06,0.004370201987813473,0.0,0.005246085384706974,0.04769152382208967
p3_TLKYVMPRSQEN,0.004780757768551771,8.074579153646352,0.25507411801122026,1.3740992e-05,0.005596017289130709,0.0,0.007429302156820143,0.0536226356897467
p4_E,2.7402092240917492e-09,37.476609733972474,0.43789525339390795,0.00014601188,0.004154011145076334,0.0,0.020747788785477395,0.092588613040919
p4_G,0.0019254216335715284,9.782879631215769,0.020342644681997212,2.3871894e-07,0.01296189155846439,0.0,0.017301491499319782,0.010121253291744223
