"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,489.99999958959
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,498
"S20",502,501.183018873925
"S21",500,500
"S22",497,497
"S23",488,488
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,491.673332000114
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,499.999998574013
"S36",501,501
"S37",488,488
"S38",491,488.000002461262
"S39",503,503
"S40",497.9,497.9
"S41",503.8,503.8
"S42",498,498
"S43",499.4,498.004619583044
"S44",501.5,501.5
"S45",491.5,494.999984539019
"S46",494.5,496.888028423993
"S47",483,483
"S48",498,495.74725739558
"S49",499,498.499739001354
"S50",497.5,497.5
"S51",501,501
"S52",495,495
"S53",495.5,495.5
"S54",498.5,498.5
"S55",493,493
"S56",499.5,499.5
"S57",498,498
"S58",500,500
"S59",500,500
"S60",493,493
"S61",500,500
"S62",500,497.9999936407
"S63",491,491
"S64",497,497
"S65",494,494
"S66",493,493
"S67",492,492
"S68",489,489
"S69",498,498
"S70",500,500
"S71",491,491
"S72",500,500
"S73",503,503
"S74",502,502
"S75",494,494
"S76",501,501
"S77",501,501
"S78",501,501
"S79",501,488
"S80",482,482
"S81",502,502
"S82",501,501
"S83",502,502
"S84",496,496
"S85",485,485
"S86",486,486
"S87",486,486
"S88",485,485
"S89",496,496
"S90",483,483
"S91",526,526
"S92",489,489
"S93",492,501.795353120595
"S94",507,507
"S95",486,490.00001022405
"S96",491,494.289790024245
"S97",479,479
"S98",504,504
"S99",489,489
"S100",502,488
"S101",491,491
"S102",498,498
"S103",479,479
"S104",488,488
"S105",486,486
"S106",482,482
"S107",482,482
"S108",497,497
"S109",526,526
"S110",501,501
"S111",507,501.00000000008
"S112",484,484
"S113",504,504
"S114",490,490
"S115",489,489
"S116",478,478
"S117",511,511
"S118",503,503
"S119",488,488
"S120",488,488
"S121",501,501
"S122",488,488
"S123",494,494
"S124",491,491
"S125",492,492
"S126",490,490
"S127",501,501
"S128",504,491.99999403883
"S129",495,495
"S130",499,501.795353120595
"S131",498,498
"S132",494,494
"S133",501,489.000011624578
"S134",490,490
"S135",502,502
"S136",483,483
"S137",500,500
"S138",489,489
"S139",489,489
"S140",501,501
"S141",485,494.999358696589
"S142",489,489
"S143",492,492
"S144",501,501
"S145",499,492.189892949906
"S146",494,494
"S147",491,491
"S148",501,493.654159830713
"S149",482,482
"S150",494,493.999991113814
"S151",488,500.999992530246
"S152",488,488
"S153",482,482
"S154",482,482
"S155",490,490
"S156",467,467
"S157",496,496
"S158",496,495.500059477007
"S159",492,492
"S160",496,496
"S161",488,490.665618961166
"S162",481,481
"S163",495,495
"S164",512,512
"S165",511,495.313980828461
"S166",467,467
"S167",480,480
"S168",452,452
"S169",459,459
"S170",469,469
"S171",496,496
"S172",491,484.687443235582
"S173",482,482
"S174",492,492
"S175",494,494
"S176",493,493
"S177",492,492
"S178",471,471
"S179",489,494.000000523732
"S180",467,467
"S181",467,467
"S182",488,488
"S183",505,505
"S184",464,464
"S185",464,466.599988766906
"S186",463,463
"S187",465,465
"S188",467,467
"S189",465,465
"S190",468,468
"S191",466,466
"S192",470,470
"S193",471,471
"S194",472,472
"S195",536,536
"S196",554,554
"S197",499,499
"S198",500,500
"S199",497,497
"S200",499,499
"S201",508,508
"S202",500,500
"S203",497,502.256552045769
"S204",501,501
"S205",502,502
"S206",500,500
"S207",501,501
"S208",500,500
"S209",502,502
"S210",502,502
"S211",501,501
"S212",498,498
"S213",499,499
"S214",500,500
"S215",489,489
"S216",488,488
"S217",484,484
"S218",501,501
"S219",498,500.920494746263
"S220",502,502
"S221",502,502
"S222",510,510
"S223",514,514
"S224",520,513.999971484325
"S225",512,512
"S226",514,514
"S227",492,492
"S228",505,505
"S229",502,502
"S230",502,502
"S231",500,502.194908812464
"S232",506,506
"S233",502,502
"S234",502,502
"S235",503,503
"S236",511,511
"S237",506,506
"S238",495,495
"S239",467,467
"S240",503,503
"S241",505,505
"S242",508,508
"S243",508,508
"S244",505,505
"S245",502,502
"S246",498,504.776914855345
"S247",500,500
"S248",499,499
"S249",486,486
"S250",479,479
"S251",502,500.814665878869
"S252",452,452
"S253",516,516
"S254",492,492
"S255",448,452.000009025136
"S256",516,516
"S257",494,491.351270169762
"S258",447,447
"S259",517,516.344406211553
"S260",486,486
"S261",469,469
"S262",516,516
"S263",491,491
"S264",460,460
"S265",519,519
"S266",491,491
"S267",462,462
"S268",517,517
"S269",493,493
"S270",493,493
"S271",516,516
"S272",508,508
"S273",512,512
"S274",508,507.999964052517
"S275",508,508
"S276",510,510
"S277",508,508
"S278",508,509.492983309241
"S279",516,492.000030041108
"S280",515,515
"S281",514,514
"S282",516,514.525050700801
"S283",515,515
"S284",516,516
"S285",516,516
"S286",514,514
"S287",513,513
"S288",514,514
"S289",515,515
"S290",469,458.640702280013
"S291",454,454
"S292",463,463
"S293",462,461.138354845647
"S294",487,487
"S295",484,484
"S296",477,477
"S297",498,498
"S298",453,453
"S299",467,467
"S300",476,476
"S301",488,488
"S302",505,505
"S303",528,528
"S304",519,519
"S305",484,484
"S306",507,507
"S307",508,508
"S308",491,491
"S309",504,504
"S310",486,486
"S311",504,504
"S312",487,487
"S313",508,508
"S314",508,508
"S315",508,508
"S316",508,508
"S317",509,509
"S318",503,503
"S319",488,488
"S320",491,491
"S321",491,491
"S322",489,489
"S323",505,505
"S324",488,488
"S325",489,489
"S326",474,474
"S327",524,524
"S328",488,491.958017012514
"S329",499,499
"S330",497,497
"S331",495,495
"S332",500,500
"S333",478,478
"S334",495,495
"S335",493,493
"S336",511,511
"S337",491,491
"S338",484,484
"S339",499,499
"S340",498,498
"S341",501.7,501.735193329162
"S342",499,499
"S343",500,500
"S344",499,500.49514443905
"S345",482,482.889361628066
"S346",482,482
"S347",482,482
"S348",485,485
"S349",482,482
"S350",494,494
"S351",490,490
