Names	Predictions
Neogonodactylus_oerstedii|334	427.23663315647974
Neogonodactylus_oerstedii|383	496.24191323345224
Bombus_impatiens|539	471.1520851339576
Bombus_impatiens|424	492.8651736976237
Bombus_impatiens|347	517.5204574148801
Drosophilia_melanogaster|486	500.72511319738913
Drosophilia_melanogaster|418	500.88174218549443
Drosophilia_melanogaster|331	500.261317197927
Drosophilia_melanogaster|355	486.0364391225226
Drosophilia_melanogaster|442	487.4270901766201
Drosophilia_melanogaster|515	500.1322930780608
Lycaena_rubidus|360	523.7171908175483
Lycaena_rubidus|437	524.2926732825798
Lycaena_rubidus|500	483.2067974837446
Lycaena_rubidus|568	495.947270541791
Hemigrapsus_sanguineus|480	532.473107477292
Schistocerca_gregaria|441	493.3566981936227
Schistocerca_gregaria|514	466.9350880676328
Schistocerca_gregaria|339	494.3542715310331
Gryllus_bimaculatus|515	470.2675976239294
Gryllus_bimaculatus|445	500.0430343890045
Gryllus_bimaculatus|332	510.42363346614536
Gryllus_bimaculatus|511	459.5407494873808
Apis_mellfera|544	470.83378744659143
Apis_mellfera|436	498.5313718843369
Apis_mellfera|344	516.727232999977
Manduca_sexta|520	466.2998805191441
Manduca_sexta|450	491.3348407031902
Manduca_sexta|357	516.4220965801153
Acyrthosiphon_pisum|518	456.42249107336545
Vargula_tsujii|460	463.9102756088889
