Name	!color
M1	#00ffa7
M2	#00ffb6
M3	#00ffad
M4	#00ffa2
M5	#00ffa3
M6	#00ff8e
M7	#00ffaf
M8	#00ff9d
M9	#00ff90
M10	#00ff90
M11	#00ff90
M12	#00ff90
M13	#00ff92
M14	#00ffae
M15	#00ff9b
M16	#00ff90
M17	#00ff90
M18	#00ff91
M19	#00ff85
M20	#00ff97
M21	#00ff94
M22	#00fffb
M23	#00fff7
M24	#00ff6e
M25	#00ffd3
M26	#00ff7f
M27	#00ff92
M28	#00ffd3
M29	#00ff9f
M30	#00ffa4
M31	#00ff89
M32	#00ff98
M33	#00fcff
M34	#00ff9b
M35	#00ff9e
M36	#00ffac
M37	#00ffd4
M38	#00ffa3
M39	#00ff49
M40	#00ff9e
M41	#00ff6c
M42	#00ff9e
M43	#00ff68
M44	#00ff69
M45	#00ffb5
M46	#00ffab
M47	#00ff5c
M48	#00ff8d
M49	#00ffa5
M50	#00ffa4
M51	#00ffa3
M52	#00ffa5
M53	#00ff90
M54	#00fcff
M55	#00fdff
M56	#00f9ff
M57	#00fcff
M58	#00feff
M59	#00faff
M60	#00ffcc
M61	#00fffd
M62	#00f6ff
M63	#00f8ff
M64	#00f4ff
M65	#00ffa7
M66	#6cff00
M67	#00ff91
M68	#00ff89
M69	#00ffa5
M70	#00ff9d
M71	#00fcff
M72	#00ff92
M73	#00ffba
M74	#00fbff
M75	#00f8ff
M76	#00ffa0
M77	#00fbff
M78	#00ff94
M79	#00ffbc
M80	#00fbff
M81	#00f7ff
M82	#00ffa3
M83	#00ffb7
M84	#00ffbc
M85	#00ffb7
M86	#00ffc4
M87	#00ffd6
M88	#00fff0
M89	#00ffc5
M90	#00ff97
M91	#00ff97
M92	#00c5ff
M93	#00d1ff
M94	#0053ff
M95	#0068ff
M96	#00ffcd
M97	#00ffff
M98	#00ffc5
M99	#00ffbf
M100	#00ffe3
M101	#00ffd1
M102	#00f4ff
M103	#00fffd
M104	#00a3ff
M105	#00a4ff
M106	#00a5ff
M107	#00a3ff
M108	#00a3ff
M109	#00a3ff
M110	#00a3ff
M111	#00a2ff
M112	#00a2ff
M113	#00a2ff
M114	#00a6ff
M115	#86ff00
M116	#afff00
M117	#007eff
M118	#007bff
M119	#0082ff
M120	#0077ff
M121	#00ffc0
M122	#00ff90
M123	#00ff8a
M124	#00ffa7
M125	#00ffa2
