"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S7",561,559.035754966927,-1.96424503307333,"Anolis_carolinensis","LWS","U08131"
"S16",509,513.036034908766,4.03603490876617,"Rattus_norvegicus","MWS","AH006946.2"
"S23",482,492.367063301836,10.3670633018361,"Anolis_carolinensis","MWS","AH007737.2"
"S25",571,545.303990925057,-25.696009074943,"Poecilia_reticulata","LWS1","AB748985.1"
"S29",383,488.472006717105,105.472006717105,"Platynereis_dumerilii","LWS","AY692353.1"
"S31",492,494.654220480396,2.65422048039608,"Platynereis_dumerilii","LWS","AY692353.1_K94A"
"S35",461,490.707312735491,29.7073127354906,"Platynereis_dumerilii","LWS","AY692353.1_K94E"
"S37",377,486.238133992154,109.238133992154,"Platynereis_dumerilii","LWS","AY692353.1_K94R"
"S50",558,556.685355709269,-1.31464429073083,"lwsanc_pigmente_sp.","LWS","lwsanc_pigmente"
"S52",561,560.841430610736,-0.158569389263903,"lwsanc_pigmentg_sp.","LWS","lwsanc_pigmentg"
"S53",564,561.200029515433,-2.7999704845671,"lwsanc_pigmenti_sp.","LWS","lwsanc_pigmenti"
"S67",532,532.999999999995,0.999999999994543,"Saimiri_sciureus","LWS","AH006283_I232F"
"S71",545,545.999999999995,0.999999999994543,"Saimiri_sciureus","LWS","AH006282_I232F"
"S82",527,541.515445923176,14.5154459231761,"lwsancestor_pigmentd","LWS","lwsanc_pigmentd_A308S"
"S85",536,543,7,"lwsancestor_pigmentd","LWS","lwsanc_pigmentd_S180A_T285A"
