"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S1",571,565.674509074118,-5.32549092588192,"Papilio_xuthus","Rh3","AB007425.1"
"S3",538,544.859803472017,6.85980347201701,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_379"
"S4",542,546.233880222781,4.23388022278107,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_379"
"S6",561,557.328687304237,-3.67131269576259,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379"
"S8",569,564.999987764871,-4.00001223512936,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_379"
"S9",542,546.921192382398,4.92119238239786,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_379"
"S10",558,546.521916333561,-11.4780836664387,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1_130_152-AB007423.1_153_379"
"S12",561,546.521916333565,-14.4780836664352,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_379"
"S14",556,549.999998469016,-6.00000153098381,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379"
"S18",543,545.324251368274,2.32425136827385,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A115C]_84_379"
"S19",550,548.426962011386,-1.57303798861403,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G]_84-379"
"S20",547,544.859824640459,-2.14017535954054,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[F120Y]_84_379"
"S21",548,544.85981758431,-3.14018241568988,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[I123V]_84_379"
"S22",546,544.859810528163,-1.1401894718374,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[M130A]_84_379"
"S23",550,551.999993965606,1.99999396560622,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G,F120Y,I123V]_84_379"
"S24",543,545.556086471299,2.5560864712993,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L122I,A115C]_84_379"
"S27",551,546.045448966753,-4.95455103324673,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[G116A]_130_152-AB007423.1_153_379"
"S28",551,546.283484306717,-4.71651569328321,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[Y120F]_130_152-AB007423.1_153_379"
"S29",549,546.045448966752,-2.95455103324844,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_129-AB007425.1[G116A,Y120F]_130_152-AB007423.1_153_379"
"S30",435,527.99988668284,92.9998866828403,"Eumaeus_atala","BRh1","MN831881.1"
"S31",500,444.634790441971,-55.3652095580293,"Eumaeus_atala","BRh2","MN831882.1"
"S35",530,527.999886682518,-2.00011331748169,"Eumaeus_atala","BRh1","MN831881.1_G177S"
"S36",516,525.999889836309,9.99988983630885,"Eumaeus_atala","BRh1","MN831881.1_Y179F"
"S37",527,527.99988668284,0.99988668284027,"Eumaeus_atala","BRh1","MN831881.1_A118S_G177S"
"S40",475,485.333399939591,10.3333999395912,"Eumaeus_atala","BRh1","MN831881.1_A118S_I122F_Y179F"
"S43",520,525.999889836309,5.99988983630885,"Eumaeus_atala","BRh1","MN831881.1_Y179F_I207C_F208C"
"S44",526,525.999779672265,-0.000220327735291903,"Eumaeus_atala","BRh1","MN831881.1_A118S_Y179F_I207C_F208C"
"S45",533,450.000205714122,-82.9997942858779,"Eumaeus_atala","BRh1","MN831881.1_A118S_I122F_I207C_F208C"
"S46",528,450.000183929401,-77.9998160705991,"Eumaeus_atala","BRh1","MN831881.1_A118S_I122F_Y179F_I207C_F208C"
"S49",446,449.808485075896,3.8084850758965,"Pieris_rapae","PrB","AB208675.1_F177Y"
"S50",425,449.999955191929,24.9999551919289,"Pieris_rapae","PrB","AB208675.1_S117A_F177Y"
"S51",420,446.672719138363,26.6727191383632,"Pieris_rapae","PrV","AB208674.1"
"S52",430,446.672719138361,16.6727191383615,"Pieris_rapae","PrV","AB208674.1_A116S"
"S56",510,515.999999801377,5.99999980137727,"Argopecten_irradians","Rtc","KX550908.1_V216A"
"S59",515,513.84615383093,-1.15384616906977,"Argopecten_irradians","Rtc","KX550908.1_Y211W_V216A"
"S61",496,502.500015805626,6.50001580562565,"Pecten_maximus","Rtc","XM_033877948.1"
"S62",508,502.500012638681,-5.49998736131937,"Pecten_maximus","Rtc","XM_033877948.1_L204M"
"S63",505,502.500009471744,-2.49999052825621,"Pecten_maximus","Rtc","XM_033877948.1_W211Y"
"S64",498,502.500006304784,4.50000630478434,"Pecten_maximus","Rtc","XM_033877948.1_A216V"
"S67",494,501.25000156895,7.25000156895049,"Pecten_maximus","Rtc","XM_033877948.1_W211Y_A216V"
"S68",505,501.250001568926,-3.749998431074,"Pecten_maximus","Rtc","XM_033877948.1_L204M_W211Y_A216V"
"S70",430,431.152385521721,1.15238552172099,"Limenitis_a.astyanax","IV-Rh1","AY918902.2_I169F"
"S74",435,429.666668069963,-5.33333193003722,"Limenitis_a.astyanax","IV-Rh1","AY918902.2_Y179F"
"S75",439,444.193963995061,5.1939639950611,"Danaus_plexippus","IV-Rh1","AY605544"
"S78",511,532.915477689762,21.9154776897618,"Callosobruchus_maculatus","IV-LWS","OP722946.1"
"S82",442,427.067100586758,-14.932899413242,"Chrysochroa_mniszechii","IV-UVS","OP722933.1"
"S84",509,511.000014628129,2.00001462812895,"Chrysochroa_rajah","IV-LWS","OP722948.1"
"S86",507,518.008044916788,11.0080449167882,"Chrysochroa_mniszechii","IV-LWS","OP722950.1"
"S87",559,356.995862724033,-202.004137275967,"Chrysochroa_rajah","IV-UVS","OP722931.1_F261Y"
"S89",507,518.999986973341,11.9999869733413,"Chrysochroa_rajah","IV-LWS","OP722948.1_C122T"
