"","Known","Imputed"
"Squid",473,473
"S1",571,565.674509074118
"S2",540,540
"S3",538,544.859803472017
"S4",542,546.233880222781
"S5",547,547
"S6",561,557.328687304237
"S7",565,565
"S8",569,564.999987764871
"S9",542,546.921192382398
"S10",558,546.521916333561
"S11",560,560
"S12",561,546.521916333565
"S13",566,566
"S14",556,549.999998469016
"S15",550,550
"S16",543,543
"S17",545,545
"S18",543,545.324251368274
"S19",550,548.426962011386
"S20",547,544.859824640459
"S21",548,544.85981758431
"S22",546,544.859810528163
"S23",550,551.999993965606
"S24",543,545.556086471299
"S25",552,552
"S26",554,554
"S27",551,546.045448966753
"S28",551,546.283484306717
"S29",549,546.045448966752
"S30",435,527.99988668284
"S31",500,444.634790441971
"S32",450,450
"S33",440,440
"S34",528,528
"S35",530,527.999886682518
"S36",516,525.999889836309
"S37",527,527.99988668284
"S38",526,526
"S39",528,528
"S40",475,485.333399939591
"S41",508,508
"S42",535,535
"S43",520,525.999889836309
"S44",526,525.999779672265
"S45",533,450.000205714122
"S46",528,450.000183929401
"S47",450,450
"S48",437,437
"S49",446,449.808485075896
"S50",425,449.999955191929
"S51",420,446.672719138363
"S52",430,446.672719138361
"S53",525,525
"S54",521,521
"S55",509,509
"S56",510,515.999999801377
"S57",521,521
"S58",513,513
"S59",515,513.84615383093
"S60",513,513
"S61",496,502.500015805626
"S62",508,502.500012638681
"S63",505,502.500009471744
"S64",498,502.500006304784
"S65",505,505
"S66",500,500
"S67",494,501.25000156895
"S68",505,501.250001568926
"S69",431,431
"S70",430,431.152385521721
"S71",429,429
"S72",430,430
"S73",431,431
"S74",435,429.666668069963
"S75",439,444.193963995061
"S76",431,431
"S77",363,363
"S78",511,532.915477689762
"S79",431,431
"S80",356,356
"S81",357,357
"S82",442,427.067100586758
"S83",584,584
"S84",509,511.000014628129
"S85",572,572
"S86",507,518.008044916788
"S87",559,356.995862724033
"S88",358,358
"S89",507,518.999986973341
"S90",511,511
"S91",519,519
"S92",539,539
"S93",611,611
"S94",542,542
"S95",557,557
"S96",577,577
"S97",532,532
"S98",532,532
"S99",537,537
"S100",518,518
