Names	Predictions
Neogonodactylus_oerstedii|334	432.84326171875
Neogonodactylus_oerstedii|383	456.9329833984375
Bombus_impatiens|539	457.9859619140625
Bombus_impatiens|424	451.22265625
Bombus_impatiens|347	456.26190185546875
Drosophilia_melanogaster|486	452.69366455078125
Drosophilia_melanogaster|418	462.1241455078125
Drosophilia_melanogaster|331	454.14990234375
Drosophilia_melanogaster|355	478.714111328125
Drosophilia_melanogaster|442	464.9058532714844
Drosophilia_melanogaster|515	454.3004455566406
Lycaena_rubidus|360	456.1839599609375
Lycaena_rubidus|437	473.36004638671875
Lycaena_rubidus|500	469.46405029296875
Lycaena_rubidus|568	386.3458251953125
Hemigrapsus_sanguineus|480	431.7205810546875
Schistocerca_gregaria|441	447.545166015625
Schistocerca_gregaria|514	460.361083984375
Schistocerca_gregaria|339	454.81573486328125
Gryllus_bimaculatus|515	451.28973388671875
Gryllus_bimaculatus|445	447.29461669921875
Gryllus_bimaculatus|332	475.67730712890625
Gryllus_bimaculatus|511	482.8170166015625
Apis_mellfera|544	456.90386962890625
Apis_mellfera|436	450.3095703125
Apis_mellfera|344	459.60595703125
Manduca_sexta|520	474.3590087890625
Manduca_sexta|450	483.015625
Manduca_sexta|357	440.2353515625
Acyrthosiphon_pisum|518	471.88372802734375
Vargula_tsujii|460	448.6051025390625
