Names	Predictions
Neogonodactylus_oerstedii|334	449.2716666666667
Neogonodactylus_oerstedii|383	444.07446666666675
Bombus_impatiens|539	438.74300000000005
Bombus_impatiens|424	476.2646
Bombus_impatiens|347	448.06566666666663
Drosophilia_melanogaster|486	430.7986666666667
Drosophilia_melanogaster|418	425.2936666666667
Drosophilia_melanogaster|331	450.5966666666667
Drosophilia_melanogaster|355	451.2393333333334
Drosophilia_melanogaster|442	444.0244666666667
Drosophilia_melanogaster|515	438.8301428571429
Lycaena_rubidus|360	445.07466666666676
Lycaena_rubidus|437	451.31666666666666
Lycaena_rubidus|500	454.23100000000005
Lycaena_rubidus|568	438.58366666666666
Hemigrapsus_sanguineus|480	438.10913333333343
Schistocerca_gregaria|441	459.93633333333344
Schistocerca_gregaria|514	436.64566666666667
Schistocerca_gregaria|339	454.19933333333336
Gryllus_bimaculatus|515	437.2923333333333
Gryllus_bimaculatus|445	459.1146666666667
Gryllus_bimaculatus|332	453.297
Gryllus_bimaculatus|511	438.952
Apis_mellfera|544	437.75900000000007
Apis_mellfera|436	498.4724
Apis_mellfera|344	448.1956666666666
Manduca_sexta|520	439.9643333333333
Manduca_sexta|450	451.8783333333334
Manduca_sexta|357	442.22833333333335
Acyrthosiphon_pisum|518	431.10333333333335
Vargula_tsujii|460	434.15366666666677
