Names	Predictions
Neogonodactylus_oerstedii|334	452.25726318359375
Neogonodactylus_oerstedii|383	441.2763366699219
Bombus_impatiens|539	453.93408203125
Bombus_impatiens|424	508.2588195800781
Bombus_impatiens|347	442.2158508300781
Drosophilia_melanogaster|486	448.43011474609375
Drosophilia_melanogaster|418	442.0941467285156
Drosophilia_melanogaster|331	473.154052734375
Drosophilia_melanogaster|355	487.318359375
Drosophilia_melanogaster|442	474.58251953125
Drosophilia_melanogaster|515	459.9287414550781
Lycaena_rubidus|360	477.08697509765625
Lycaena_rubidus|437	480.9414367675781
Lycaena_rubidus|500	483.5172424316406
Lycaena_rubidus|568	459.1158447265625
Hemigrapsus_sanguineus|480	452.29888916015625
Schistocerca_gregaria|441	477.8117370605469
Schistocerca_gregaria|514	454.8173522949219
Schistocerca_gregaria|339	443.5833435058594
Gryllus_bimaculatus|515	455.1881408691406
Gryllus_bimaculatus|445	486.7865905761719
Gryllus_bimaculatus|332	439.67626953125
Gryllus_bimaculatus|511	441.5501708984375
Apis_mellfera|544	445.589599609375
Apis_mellfera|436	512.35986328125
Apis_mellfera|344	442.2158508300781
Manduca_sexta|520	455.93365478515625
Manduca_sexta|450	478.6088562011719
Manduca_sexta|357	472.1041564941406
Acyrthosiphon_pisum|518	443.2243957519531
Vargula_tsujii|460	452.2783508300781
