,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S252,Mus_musculus,Chordata,SWS1,NP_031564.1_F86A,370.0,400.7039204733365,30.703920473336495,#d1e5f0
S14,Gallus_gallus,Chordata,SWS1,M92039.1,415.0,408.9000955697989,-6.099904430201093,#f0f0f0
S222,Mus_musculus,Chordata,UVS,NP_031564.1_E113Q,352.0,365.1549142888272,13.154914288827172,#d1e5f0
S267,Anolis_carolinensis,Chordata,SWS2,AF133907_I46L_V49I_G164A,438.0,441.0210014420752,3.021001442075203,#f0f0f0
S231,Loxodonta_africana,Chordata,SWS1,"AY686753.1_I92T,V116L",411.0,407.9033360702347,-3.0966639297653273,#f0f0f0
S186,swsanc3_sp.,Chordata,UVS,"swsanc3_F46M,F49L,F86M,V91I,T93P",385.0,390.2972487275961,5.297248727596127,#f0f0f0
S72,Microstomus_achne,Chordata,SWS2,A0A1L7P074,452.0,474.2170380328087,22.217038032808716,#fee090
S273,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A_A269C,439.0,441.0210014420752,2.021001442075203,#f0f0f0
S280,Columba_livia,Chordata,SWS2,AH007799.2_S269T,453.0,446.6862005790223,-6.313799420977716,#f0f0f0
S279,Columba_livia,Chordata,SWS2,AH007799.2_S269C,450.0,446.6862005790223,-3.313799420977716,#f0f0f0
S165,swsanc3_sp.,Chordata,UVS,swsanc3_T93P,359.0,354.00735193353364,-4.992648066466359,#f0f0f0
S219,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P",395.0,394.4575529986808,-0.5424470013192035,#f0f0f0
S100,Carassius_auratus,Chordata,SWS2,L11864.1_G124S,444.0,442.8697455888421,-1.130254411157921,#f0f0f0
S69,Bos_taurus,Chordata,SWS1,U92557.1,435.0,416.3904104623527,-18.60958953764731,#fee090
S51,Cavia_porcellus,Chordata,SWS1,AY552608,420.0,425.2962371028279,5.296237102827888,#f0f0f0
S261,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_G116A,429.0,391.8236695879242,-37.1763304120758,#d1e5f0
S71,Verasper_variegatus,Chordata,SWS2,A0A1L7P082,416.0,436.6289922083645,20.62899220836448,#fee090
S126,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S",383.0,371.2595663130919,-11.74043368690809,#67a9cf
S99,Carassius_auratus,Chordata,SWS2,L11864.1_L116T,441.0,432.1291157311928,-8.870884268807174,#f0f0f0
S248,Ochotona_princeps,Chordata,SWS1,XM_004592516,431.0,432.43004256534186,1.4300425653418642,#f0f0f0
S255,Mus_musculus,Chordata,SWS1,NP_031564.1_E114Q,353.0,358.86829445847866,5.868294458478658,#f0f0f0
S221,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,F85L,T92P,A114G,S118T",411.0,398.6860265453511,-12.313973454648874,#d1e5f0
S198,Mus_musculus,Chordata,UVS,NP_031564.1_F46T,359.0,358.86829445847866,-0.13170554152134173,#f0f0f0
S167,swsanc3_sp.,Chordata,UVS,swsanc3_V109A,360.0,363.029379004048,3.029379004047996,#f0f0f0
S170,swsanc3_sp.,Chordata,UVS,swsanc3_S118T,361.0,354.7736528296249,-6.2263471703751065,#f0f0f0
S115,swsanc1_sp.,Chordata,UVS,"swsanc1_G82A,L85I,C86V,I87T,S92F,F96V,S98A,L99S,R100Q",362.0,357.3464504988114,-4.653549501188593,#f0f0f0
S130,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,A82S",374.0,371.8976933795958,-2.1023066204041925,#f0f0f0
S235,Phodopus_sungorus,Chordata,SWS1,JQ036217_S90A,358.0,358.6623854783644,0.6623854783643992,#f0f0f0
S97,Carassius_auratus,Chordata,SWS2,L11864.1_P92S,440.0,442.329285016855,2.3292850168550103,#f0f0f0
S135,swsanc5_sp.,Chordata,UVS,"swsanc5_A82S,L85I,R107K,V119T,A120G",360.0,368.1670440846323,8.167044084632323,#f0f0f0
S151,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_151-NM_001085652.1_152_311-swsanc3_312_350,361.0,368.7774615278082,7.777461527808214,#f0f0f0
S37,Taeniopygia_guttata,Chordata,SWS,AF222331_C84S_I85V,397.0,386.6172067859718,-10.382793214028197,#67a9cf
S128,swsanc5_sp.,Chordata,UVS,"swsanc5_F84S,S118A",369.0,365.432459553359,-3.567540446640976,#f0f0f0
S156,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_30-swsanc3_31_66-NM_001085652.1_67_347,418.0,424.9038908906333,6.903890890633306,#f0f0f0
S157,Xenopus_laevis,Chordata,UVS,"NM_001085652.1_M86F,I91V,P93T,A109V,D113E,V116L,T118S",355.0,396.75626171070536,41.75626171070536,#d1e5f0
S242,Bos_taurus,Chordata,SWS1,U92557.1_S90C,431.0,413.3914259166425,-17.608574083357496,#d1e5f0
S201,Mus_musculus,Chordata,UVS,NP_031564.1_T52F,359.0,364.8714126589181,5.871412658918075,#f0f0f0
S253,Mus_musculus,Chordata,SWS1,NP_031564.1_T93N,365.0,358.9772443091953,-6.022755690804672,#f0f0f0
S29,Carassius_auratus,Chordata,SWS2,L11864,443.0,442.329285016855,-0.6707149831449897,#f0f0f0
S138,swsanc5'_sp.,Chordata,UVS,swsanc5'_S84C,366.0,382.1446803252941,16.144680325294075,#d1e5f0
S70,Verasper_variegatus,Chordata,SWS2,A0A1L7P076,485.0,452.0039272869439,-32.996072713056094,#fee090
S158,swsanc3_sp.,Chordata,UVS,"swsanc3_F86M,V91I,T93P",380.0,383.4407682341279,3.4407682341279155,#f0f0f0
S34,Taeniopygia_guttata,Chordata,SWS,AF222331,359.0,369.7162253056962,10.716225305696184,#fee090
S254,Mus_musculus,Chordata,SWS1,NP_031564.1_F86A_T93N,430.0,384.4777822489872,-45.52221775101282,#67a9cf
S271,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A_A269S,442.0,438.9292504094007,-3.0707495905992914,#f0f0f0
S224,Homo_sapiens,Chordata,SWS,"AH003620.2_T46F,L49F,F52T,L93F,P100T,G114A,T118S",352.0,353.0086601681372,1.0086601681372258,#f0f0f0
S194,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_55-AH003620.2_56_92-NP_031564.1_93_346,381.0,413.2543882412208,32.254388241220795,#2166ac
S58,Columba_livia,Chordata,SWS1,AJ238856_V116L,366.0,384.98624171109407,18.986241711094067,#d1e5f0
S178,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,L116V,S118T",360.0,390.1946971313103,30.194697131310306,#67a9cf
S244,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_S90C,363.0,387.52512966113903,24.525129661139033,#d1e5f0
S232,Loxodonta_africana,Chordata,SWS1,"AY686753.1_S86F,I92T,V116L",360.0,362.3068839986517,2.306883998651699,#f0f0f0
S25,Cottus_gobio,Chordata,SWS2,AJ430489_T118A,458.0,450.30348666444553,-7.696513335554471,#f0f0f0
S251,Ochotona_princeps,Chordata,SWS1,XM_004592516_A86F_N93T,363.0,416.3988459964294,53.39884599642937,#67a9cf
S264,Anolis_carolinensis,Chordata,SWS2,AF133907_V49I,439.0,437.8808698701861,-1.1191301298139251,#f0f0f0
S88,Danio_rerio,Chordata,SWS2,AB087809.1_Y99F,418.0,416.48642673431567,-1.5135732656843288,#f0f0f0
S80,Danio_rerio,Chordata,SWS2,Q9W6A8,416.0,416.48642673431567,0.4864267343156712,#f0f0f0
S274,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A_A269T,444.0,442.127055966549,-1.872944033451006,#f0f0f0
S192,"Homo,Mus_sapiens,musculus",Chordata,SWS,AH003620.2_1_146-NP_031564.1_147_346,414.0,409.5666287673264,-4.433371232673608,#f0f0f0
S41,Gallus_gallus,Chordata,SWS,M92039_S84C,369.0,377.7853895610913,8.785389561091279,#f0f0f0
S216,Mus_musculus,Chordata,UVS,"NP_031564.1_L81F,F85L,T92P",381.0,389.8536789266939,8.853678926693874,#f0f0f0
S39,Taeniopygia_guttata,Chordata,SWS,AF222331_C84G_I85F,363.0,364.4596091802578,1.4596091802578144,#f0f0f0
S188,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_92-AH003620.2_93_348,365.0,371.1348659907202,6.134865990720186,#f0f0f0
S2,Cottus_gobio,Chordata,SWS2,AJ430489.1_T118A,458.0,450.30348666444553,-7.696513335554471,#f0f0f0
S127,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,S118A",357.0,365.964469563756,8.964469563755983,#f0f0f0
S55,Anolis_carolinensis,Chordata,SWS1,AH007736,360.0,357.9827757201125,-2.0172242798875004,#f0f0f0
S104,Metriaclima_zebra,Chordata,SWS2,DQ088649,423.0,413.7766417122438,-9.223358287756184,#f0f0f0
S263,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F,439.0,437.9950926556642,-1.004907344335777,#f0f0f0
S67,Carassius_auratus,Chordata,SWS1,D85863.1_F86L,360.0,383.508167614504,23.508167614503975,#d1e5f0
S68,Carassius_auratus,Chordata,SWS1,D85863.1_F86M,360.0,378.94323402161336,18.943234021613364,#d1e5f0
S259,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114N,365.0,421.64397734069934,56.64397734069934,#d1e5f0
S268,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_G164A,439.0,438.2002012655811,-0.7997987344189141,#f0f0f0
S24,Cottus_gobio,Chordata,SWS2,AJ430489_T118G,452.0,461.25986356376205,9.259863563762053,#f0f0f0
S245,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_C86S,403.0,394.78572448388326,-8.214275516116743,#f0f0f0
S207,Mus_musculus,Chordata,UVS,NP_031564.1_I95V,359.0,352.27411297168067,-6.725887028319335,#f0f0f0
S187,swsanc3_sp.,Chordata,UVS,"swsanc3_F46M,F49L,F86M,V91I,T93P,T108I,V109A,A111S,L112I,E113D,L116V,S118T,V119L,A120T",423.0,431.4453699678108,8.445369967810791,#f0f0f0
S159,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D,L116V,S118T",408.0,379.9971269930724,-28.002873006927587,#67a9cf
S27,Carassius_auratus,Chordata,SWS1,D85863,359.0,379.2509673555464,20.25096735554638,#fee090
S47,Poecilia_reticulata,Chordata,SWS2-B,LC127189,408.0,411.4997741188988,3.499774118898813,#f0f0f0
S146,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_98-swsanc3_99_350,389.0,388.9615592669349,-0.03844073306510154,#f0f0f0
S160,swsanc3_sp.,Chordata,UVS,"swsanc3_F49L,F86M,V91I,T93P",385.0,391.4681631451146,6.468163145114602,#f0f0f0
