Neogonodactylus_oerstedii|334	401.89228035839693
Neogonodactylus_oerstedii|383	390.66259048817665
Bombus_impatiens|539	538.7405087530726
Bombus_impatiens|424	431.9834981073721
Bombus_impatiens|347	348.687179190326
Drosophilia_melanogaster|486	494.00309819178955
Drosophilia_melanogaster|418	443.7346739461679
Drosophilia_melanogaster|331	351.3246843874761
Drosophilia_melanogaster|355	374.42219975069315
Drosophilia_melanogaster|442	449.2921269654297
Drosophilia_melanogaster|515	521.7503546269965
Lycaena_rubidus|360	359.49804980335614
Lycaena_rubidus|437	470.00104627639996
Lycaena_rubidus|500	482.15265884445364
Lycaena_rubidus|568	550.3274504923063
Hemigrapsus_sanguineus|480	476.3817110058846
Schistocerca_gregaria|441	445.09717492955747
Schistocerca_gregaria|514	524.0167212604
Schistocerca_gregaria|339	346.583452957131
Gryllus_bimaculatus|515	534.3781901212853
Gryllus_bimaculatus|445	459.10318697078714
Gryllus_bimaculatus|332	358.0851437143296
Gryllus_bimaculatus|511	519.1478425115289
Apis_mellfera|544	534.6476497304094
Apis_mellfera|436	434.2605481536828
Apis_mellfera|344	347.19162537523175
Manduca_sexta|520	531.9191209986527
Manduca_sexta|450	435.0234312707908
Manduca_sexta|357	358.15412240696764
Acyrthosiphon_pisum|518	540.7040531777842
Vargula_tsujii|460	456.26287928848205
