comp_db_id,Full_Species,LambdaMax,Accession,Seq_Id
0,Rattus norvegicus,358.0,,S234
1,Chrysochroa mniszechii,507.0,,S684
2,Cavia porcellus,516.0,,S310
3,Automeris io,532.0,,S729
4,Oryzias luzonensis,486.0,,S436
5,Aotus azaraiboliviensis,539.0,,S755
6,Cyprichromis leptosoma,498.0,,S19
7,Greenwoodochromis bellcrossi,488.0,,S23
8,Dimidiochromis compressiceps,502.0,,S20
9,Myripristis violacea,499.0,,S10
10,Eumaeus atala,500.0,,S324
11,Oryzias luzonensis,517.0,,S435
12,Anolis carolinensis,561.0,,S297
13,Gallus gallus,455.0,,S296
14,Apis cerana,430.0,,S801
15,Paracyprichromis brieni,491.0,,S63
16,Callophrys sheridanii,518.0,,S731
17,Gallus gallus,571.0,,S300
18,Oryzias luzonensis,447.0,,S434
19,Taeniopygia guttata,560.0,,S299
20,Oreochromis niloticus,360.0,,S922
21,Chrysochroa mniszechii,442.0,,S680
22,Verasper variegatus,416.0,,S471
23,Danio rerio,502.0,,S367
24,Columba livia,558.0,,S298
25,Oryzias minutillus,517.0,,S444
26,Trematocara unimaculatum,484.0,,S34
27,Oreochromis niloticus,425.0,,S923
28,Carassius auratus,511.0,,S287
29,Epargyreus clarus,577.0,,S727
30,Oryzias minutillus,462.0,,S443
31,latipes latipes,562.0,,S931
32,Haplotaxodon microlepis,504.0,,S25
33,Poecilia reticulata,353.0,,S351
34,Xenopeltis unicolor,550.0,,S935
35,Sargocentron diadema,491.0,,S6
36,Apis cerana,340.0,,S802
37,Macroglossum stellatarum,532.0,,S728
38,latipes latipes,561.0,,S930
39,Poecilia reticulata,571.0,,S343
40,Danaus plexippus,439.0,,S428
41,Oreochromis niloticus,528.0,,S927
42,Cyprichromis pavo,489.0,,S68
43,Chrysochroa mniszechii,572.0,,S683
44,Danio rerio,355.0,,S223
45,Dermochelys coriacea,495.0,,S1182
46,Grus americana,500.0,,S394
47,Lithobates pipiens,502.0,,S281
48,Odocoileus virginianus,531.0,,S309
49,Metriaclima zebra,519.0,,S507
