,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S356,Carassius_auratus,Chordata,SWS1,D85863.1_F86L,360.0,362.4431143297032,2.443114329703178,#f0f0f0
S260,Xenopus_laevis,Chordata,Rh1,L07770.1,502.0,498.1893557481216,-3.8106442518783865,#f0f0f0
S327,Gallus_gallus,Chordata,SWS1,NM_205438.1,419.0,409.17323842867336,-9.826761571326642,#f0f0f0
S573,"Homo,Mus_sapiens,musculus",Chordata,SWS,AH003620.2_1_146-NP_031564.1_147_346,414.0,411.4279271603305,-2.572072839669488,#f0f0f0
S679,Saimiri_sciureus,Chordata,LWS,AH006283_S236G,533.0,534.2349428228844,1.2349428228843635,#f0f0f0
S645,Bos_taurus,Chordata,SWS1,U92557.1_Y86F_I93T_T97A,361.0,360.3557551187314,-0.6442448812686052,#f0f0f0
S532,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_151-NM_001085652.1_152_311-swsanc3_312_350,361.0,369.5087669256883,8.508766925688292,#f0f0f0
S436,Bos_taurus,Chordata,Rh1,NM_001014890.2_T118A,484.0,471.6210747507183,-12.378925249281679,#d1e5f0
S466,AncActino_sp.,Chordata,Rh2,AncActino,488.0,490.54756737111137,2.54756737111137,#f0f0f0
S48,Bos_taurus,Chordata,Rh1,NM_001014890_E122I,498.0,497.3621895767083,-0.6378104232916826,#f0f0f0
S660,Ochotona_princeps,Chordata,SWS1,XM_004592516_A86F_N93T,363.0,420.901427957711,57.90142795771101,#67a9cf
S251,Cottus_gobio,Chordata,SWS2,AJ430489,463.0,459.4440531984425,-3.555946801557525,#f0f0f0
S707,Anolis_carolinensis,Chordata,SWS2,AF133907_I46L_V49I_G164A,438.0,439.9070699890375,1.9070699890374954,#f0f0f0
S53,Bos_taurus,Chordata,Rh1,NM_001014890_H211F,495.5,497.3621895767083,1.8621895767083174,#f0f0f0
S239,Loxodonta_africana,Chordata,SWS1,AY686753.1,419.0,417.7388116274449,-1.2611883725551252,#f0f0f0
S477,AncSquamat_sp.,Chordata,Rh2,AncSquamat,497.0,496.4953750826506,-0.5046249173494175,#f0f0f0
S584,Mus_musculus,Chordata,UVS,NP_031564.1_H64R,359.0,357.0894405979871,-1.9105594020128933,#f0f0f0
S44,Bos_taurus,Chordata,Rh1,NM_001014890_D83G,501.5,497.3621895767083,-4.137810423291683,#f0f0f0
