,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S35,Trematocara_macrostoma,Chordata,Rh1,AB084945.1,488.0,493.7470147568616,5.747014756861574,#f0f0f0
S60,Bos_taurus,Chordata,Rh1,NM_001014890_E122M,493.0,497.7857601389968,4.785760138996807,#f0f0f0
S148,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1[S292A]_278_348,501.0,498.6310919512061,-2.3689080487939123,#f0f0f0
S328,AncTetrapo_sp.,Chordata,Rh2,AncTetrapo,488.0,491.2765304585123,3.2765304585122976,#f0f0f0
S20,Dimidiochromis_compressiceps,Chordata,Rh1,AB084931.1,502.0,500.999642175137,-1.0003578248629879,#f0f0f0
S7,Sargocentron_xantherythrum,Chordata,Rh1,U57546.1,486.0,491.7551962075437,5.75519620754369,#f0f0f0
S119,Rod_ancestor_pigmentd_N195A_A292S,Chordata,Rh1,pigmentd_N195A_A292S,488.0,489.5429704605475,1.542970460547508,#f0f0f0
S345,Physeter_catodon,Chordata,Rh1,XM_007126220,482.0,484.1283172411645,2.1283172411644955,#f0f0f0
S127,Sebastolobus_altivelis,Chordata,Rh1,DQ490124_N83D_S292A,501.0,497.3827174813508,-3.6172825186491764,#f0f0f0
S251,Otolemur_crassicaudatus,Chordata,Rh1,AB112591.1,502.0,501.5318296066768,-0.46817039332319155,#f0f0f0
S104,Rod_ancestor_pigmenta_D83N_A292S,Chordata,Rh1,pigmenta_D83N_A292S,488.0,486.4991440691971,-1.5008559308029135,#f0f0f0
S272,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E,508.0,507.4860195715843,-0.5139804284157208,#f0f0f0
S261,Oryzias_celebensis,Chordata,Rh2,LC260051,469.0,459.97338226538415,-9.026617734615854,#f0f0f0
S198,Bos_taurus,Chordata,Rh1,NM_001014890_E181N,500.0,497.7857601389968,-2.2142398610031933,#f0f0f0
S19,Cyprichromis_leptosoma,Chordata,Rh1,AB084930.1,498.0,499.7383299304416,1.73832993044158,#f0f0f0
S110,Rod_ancestor_pigmentb_E122I,Chordata,Rh1,pigmentb_E122I,501.0,500.9761147836237,-0.023885216376299923,#f0f0f0
S253,Oryzias_latipes,Chordata,Rh2,AB223054,516.0,516.3908958961324,0.39089589613240605,#f0f0f0
S147,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890_278_306-DQ490124.1_307_348,491.0,493.53935261265366,2.5393526126536585,#f0f0f0
S273,Oryzias_latipes,Chordata,Rh2,AB223055_N96T_Q122E,512.0,509.32199320416026,-2.6780067958397353,#f0f0f0
S166,Gekko_gekko,Chordata,Rh2,M92035_A164S,467.0,469.2926371055793,2.2926371055792742,#f0f0f0
S303,Metriaclima_zebra,Chordata,Rh2,DQ088651,528.0,521.9873156790771,-6.012684320922858,#f0f0f0
S171,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1,496.0,494.4828699261959,-1.5171300738040827,#f0f0f0
S98,Astyanax_mexicanus,Chordata,Rh1,U12328.1,504.0,503.6766075835786,-0.32339241642142724,#f0f0f0
S233,Columba_livia,Chordata,Rh1,AH007730.2,502.0,499.5939139478819,-2.4060860521180985,#f0f0f0
S246,Danio_rerio,Chordata,exoRh,NM131212.2,498.0,499.3745005780097,1.3745005780097017,#f0f0f0
S10,Myripristis_violacea,Chordata,Rh1,U57539.1,499.0,499.83301385757306,0.8330138575730643,#f0f0f0
S212,Bos_taurus,Chordata,Rh1,NM_001014890_E181V,498.0,497.7857601389968,-0.21423986100319325,#f0f0f0
S121,Rod_ancestor_pigmentd_P194R_N195A,Chordata,Rh1,pigmentd_P194R_N195A,501.0,500.11025354849386,-0.8897464515061415,#f0f0f0
S227,Carassius_auratus,Chordata,Rh1,L11863.1,492.0,506.35788072958985,14.357880729589851,#fee090
S102,Rod_ancestor_pigmenta_D83N,Chordata,Rh1,pigmenta_D83N,498.0,497.0664271571434,-0.9335728428566199,#f0f0f0
S90,Sebastolobus_altivelis,Chordata,Rh1,DQ490124,483.0,483.7985149140865,0.7985149140865246,#f0f0f0
S37,Xenotilapia_nigrolabiata,Chordata,Rh1,AB458130.1,488.0,486.1546575819936,-1.8453424180063962,#f0f0f0
S190,Danio_rerio,Chordata,Rh2,AB087805.2_V111A,468.0,467.1185085912051,-0.8814914087948864,#f0f0f0
S269,Oryzias_minutillus,Chordata,Rh2,LC260059,493.0,492.5735755074076,-0.426424492592389,#f0f0f0
S131,Conger_myriaster,Chordata,Rh1,AB043817.1_S292A,498.0,500.9265812829165,2.9265812829165156,#f0f0f0
S187,Danio_rerio,Chordata,Rh2,AB087805.2_V60L,465.0,465.16383749403417,0.16383749403416914,#f0f0f0
S135,Lepidopus_fitchi,Chordata,Rh1,EU407252.1_Y261F,502.0,498.5464599970948,-3.4535400029051857,#f0f0f0
S126,Lepidopus_fitchi,Chordata,Rh1,EU407253.1_N83D,490.0,484.38979194251857,-5.6102080574814295,#f0f0f0
S65,Paracyprichromis_brieni,Chordata,Rh1,AB458121.1,494.0,487.4870735768817,-6.5129264231183015,#f0f0f0
S334,Latimeria_chalumnae,Chordata,Rh1,AH007712.2_Q122E,495.0,495.2920756765483,0.29207567654827926,#f0f0f0
S49,Bos_taurus,Chordata,Rh1,NM_001014890_E134L,499.0,497.7857601389968,-1.2142398610031933,#f0f0f0
S61,Bos_taurus,Chordata,Rh1,NM_001014890_A164G,500.0,497.7857601389968,-2.2142398610031933,#f0f0f0
S266,Oryzias_melastigma,Chordata,Rh2,LC260056,491.0,491.73558839611786,0.735588396117862,#f0f0f0
S289,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C209V_C213F,515.0,516.5790424307407,1.579042430740742,#f0f0f0
