,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S50,Rod_ancestor_pigmentc,Chordata,Rh1,pigmentc,501.0,499.5617370605469,-1.438262939453125,#f0f0f0
S316,Drosophila_melanogaster,Arthropoda,IV-RH,AY060299,350.0,505.7964477539063,155.7964477539063,#fee090
S279,lwsanc_pigmentb_sp.,Chordata,LWS,lwsanc_pigmentb,563.0,563.007568359375,0.007568359375,#f0f0f0
S206,Oryzias_luzonensis,Chordata,Rh2,LC260049,517.0,516.6514892578125,-0.3485107421875,#f0f0f0
S219,Microstomus_achne,Chordata,SWS2,A0A1L7P074,452.0,484.92669677734375,32.92669677734375,#d1e5f0
S287,lwsanc_pigmenty_sp.,Chordata,LWS,lwsanc_pigmenty,553.0,556.8580932617188,3.85809326171875,#f0f0f0
S302,Sinomicrurus_japonicusboettgeri,Chordata,Rh1,LC543598,485.0,482.8082275390625,-2.1917724609375,#f0f0f0
S1,Neoniphon_sammara,Chordata,Rh1,U57536.1,502.0,497.7947387695313,-4.205261230468693,#f0f0f0
S205,Oryzias_luzonensis,Chordata,Rh2,LC260048,447.0,460.8768310546875,13.8768310546875,#d1e5f0
S273,Chrysochroa_mniszechii,Arthropoda,IV-UVS,OP722933.1,442.0,417.9078674316406,-24.092132568359375,#fee090
S317,Limulus_polyphemus,Arthropoda,IV-RH,L03782.1,513.0,516.6851196289062,3.68511962890625,#f0f0f0
S105,Phoca_vitulina,Chordata,Rh1,AF055317,501.0,501.5926513671875,0.5926513671875,#f0f0f0
S202,Oryzias_latipes,Chordata,Rh2,AB223053,452.0,452.0013122558594,0.001312255859375,#f0f0f0
S238,Metriaclima_zebra,Chordata,SWS1,DQ088648,368.0,398.1142578125,30.1142578125,#d1e5f0
S233,Danio_rerio,Chordata,Rh2,NM_131254.1,505.0,505.0444946289063,0.04449462890630684,#f0f0f0
S103,Globicephala_melas,Chordata,Rh1,AF055315,488.0,488.6132507324219,0.613250732421875,#f0f0f0
S195,Otolemur_crassicaudatus,Chordata,Rh1,AB112591.1,502.0,501.2265930175781,-0.773406982421875,#f0f0f0
S91,Gekko_gecko,Chordata,SWS1,AY024356.1,360.0,375.7937316894531,15.793731689453125,#d1e5f0
S18,Cyphotilapia_frontosa,Chordata,Rh1,AB084929.1,487.0,488.5150451660156,1.515045166015625,#f0f0f0
S32,Pseudotropheus_sp.,Chordata,Rh1,GQ422475.1,498.0,502.93170166015625,4.93170166015625,#f0f0f0
S65,Stenobrachius_leucopsarus,Chordata,Rh1,EU407251.1,492.0,499.3122863769531,7.312286376953125,#f0f0f0
S185,Pieris_rapae,Streptophyta,PrB,AB208675.1,450.0,416.0134582519531,-33.986541748046875,#fee090
