"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S8",569,563.666356804748,-5.33364319525219,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_379"
"S13",566,570.999990922815,4.99999092281496,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379"
"S24",543,542.999991682121,-8.31787872357381e-06,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L122I,A115C]_84_379"
"S52",491,491.230714114246,0.230714114245814,"Platynereis_dumerilii","LWS","AY692353.1_K94T"
"S70",420,429.999780634521,9.99978063452113,"Pieris_rapae","PrV","AB208674.1"
"S79",513,514.875403010776,1.87540301077615,"Argopecten_irradians","Rtc","KX550908.1_M204L_Y211W_V216A"
"S90",429,431.000005074537,2.0000050745374,"Limenitis_a.astyanax","IV-Rh1","AY918902.2_K201R"
"S91",430,431.000016890419,1.00001689041869,"Limenitis_a.astyanax","IV-Rh1","AY918902.2_T273A"
"S94",439,444.402117438419,5.40211743841854,"Danaus_plexippus","IV-Rh1","AY605544"
"S97",511,531.232288468796,20.2322884687961,"Callosobruchus_maculatus","IV-LWS","OP722946.1"
"S120",518,567.061104897075,49.0611048970749,"Callophrys_sheridanii","IV-LWS","MN831887.1"
"S121",539,529.301970156485,-9.6980298435152,"Aotus_azaraiboliviensis","LWS","AB081277.2"
"S133",437,425.065821129524,-11.9341788704756,"Drosophila_melanogaster","Rh-MWS","U67905.1_F147Y"
"S137",420,367.571373217696,-52.4286267823042,"Drosophila_melanogaster","IV","NM_079687.3_K110N"
"S141",350,449.999599964352,99.9995999643524,"Drosophila_melanogaster","IV-RH","AY060299"
