"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S1",502,501.999997679739,-2.32026138746733e-06,"Neoniphon_sammara","Rh1","U57536.1"
"S8",490,489.999999553409,-4.46591286618059e-07,"Sargocentron_spiniferum","Rh1","U57544.1"
"S20",502,500.632204661406,-1.36779533859436,"Dimidiochromis_compressiceps","Rh1","AB084931.1"
"S38",491,488.000003221386,-2.99999677861399,"Xenotilapia_caudafasciata","Rh1","AB458131.1"
"S39",503,500.862865404262,-2.13713459573762,"Xenotilapia_ochrogenys","Rh1","AB084947.1"
"S71",491,504.999998084795,13.9999980847953,"Oreochromis_niloticus","Rh1","AB084938_A292S"
"S84",496,496.631693429114,0.631693429113852,"Rod_ancestor_pigmenti","Rh1","pigmenti"
"S99",489,498.89567540185,9.89567540184953,"Rod_ancestor_pigmentc_A292S","Rh1","pigmentc_A292S"
"S130",499,492.294841586417,-6.70515841358349,"Stenobrachius_leucopsarus","Rh1","EU407251_Q122E"
"S157",490,500.999690273368,10.9996902733683,"Bos,Sebastolobus_taurus,altivelis","Rh1","NM_001014890_1_277-DQ490124.1_278_348"
"S165",495,502.36026904245,7.36026904244966,"Anolis_carolinensis","Rh2","NM_001291394.1_S164A"
"S170",452,452.000008095229,8.09522856570766e-06,"Oryzias_latipes","Rh2","AB223053.1"
"S178",493,495.339152018738,2.33915201873839,"Gekko,Anolis_gekko,carolinensis","Rh2","AH007735.2_1_243-M92035.1_244_273-AH007735.2_274_348"
"S216",500,498.996798008693,-1.00320199130687,"Bos_taurus","Rh1","NM_001014890_E181M"
"S235",414,415.500899119468,1.50089911946765,"Homo_sapiens","SWS1","AH003620.2"
"S263",566,563.794608498439,-2.20539150156139,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379"
"S280",463,462.999977276547,-2.27234534122545e-05,"Cottus_gobio","SWS2","AJ430489"
"S288",505,502.522858383015,-2.47714161698474,"Gambusia_holbrooki","Rh1","Y11146.1"
"S294",502,503.424755809879,1.424755809879,"Taeniopygia_guttata","Rh1","AF222329"
"S296",511,510.999999221074,-7.78926221300935e-07,"Carassius_auratus","Rh2","L11865"
"S299",467,467.000019537597,1.9537596756436e-05,"Gekko_gecko","Rh2","M92035.1"
"S304",415,404.021258284663,-10.9787417153374,"Gallus_gallus","SWS1","M92039"
"S308",441,445.497545377383,4.49754537738346,"Taeniopygia_guttata","SWS2","AF222332"
"S315",530,539.797439255513,9.79743925551304,"Homo_sapiens","LWS","AH005296.2"
"S432",515,510.999719892693,-4.00028010730699,"Argopecten_irradians","Rtc","KX550908.1_Y211W_V216A"
"S439",500,505.500097181925,5.50009718192518,"Pecten_maximus","Rtc","XM_033877948.1_L204M_W211Y"
"S460",447,457.059587083635,10.0595870836346,"Oryzias_luzonensis","Rh2","LC260048"
"S464",516,517.918158245215,1.91815824521495,"Oryzias_celebensis","Rh2","LC260052"
"S468",491,491.000001481921,1.48192140159153e-06,"Oryzias_melastigma","Rh2","LC260056"
"S471",493,493.036928239985,0.0369282399846043,"Oryzias_minutillus","Rh2","LC260059"
"S478",510,512.503227969082,2.50322796908233,"Oryzias_latipes","Rh2","AB223055_Q122E_C209V"
"S494",463,465.977419892259,2.97741989225921,"Oryzias_celebensis","Rh2","LC260051_Y198F_R248K"
"S574",500,498.248106530066,-1.75189346993363,"Lethenteron_camtschaticum","Rh1","M63632.1"
"S579",491,488.506066287564,-2.49393371243622,"Latimeria_chalumnae","Rh2","AH007713.2_Q122E"
"S634",380,380.090422816534,0.0904228165338168,"swsanc3_sp.","UVS","swsanc3_F86M,V91I,T93P"
"S684",359,359.719231919476,0.71923191947576,"Mus_musculus","UVS","NP_031564.1_H100N"
"S691",359,361.777305223783,2.77730522378295,"Mus_musculus","UVS","NP_031564.1_N149S"
"S710",552,554.784049156158,2.7840491561584,"Loxodonta_africana","LWS","AY686754.1"
"S718",584,568.28463177755,-15.71536822245,"Chrysochroa_rajah","IV-LWS","OP722947.1"
"S732",558,546.999921807382,-11.0000781926183,"lwsanc_pigmente_sp.","LWS","lwsanc_pigmente"
"S743",532,532.44827564996,0.44827564996001,"lwsanc_pigmentz_sp.","LWS","lwsanc_pigmentz_T58A"
"S745",532,532.72413782498,0.724137824979948,"lwsanc_pigmentz_sp.","LWS","lwsanc_pigmentz_V76A"
"S749",376,358.600005205316,-17.3999947946843,"Phodopus_sungorus","SWS1","JQ036217_F86Y"
"S766",557,543.685616177584,-13.3143838224157,"Sympetrum_frequens","IV-LWS","LC009061"
"S786",415,384.121192486153,-30.8788075138465,"Xenopus_laevis","SWS1","NM_001085652.1_D114E"
"S798",532,536.558530458576,4.55853045857612,"Saimiri_sciureus","LWS","AH006283"
"S817",536,536.000243122098,0.000243122098254389,"lwsancestor_pigmentd","LWS","lwsanc_pigmentd_S180A_T285A"
"S835",444,441.371112031158,-2.62888796884198,"Anolis_carolinensis","SWS2","AF133907_I46F_V49I_G164A_A269T"
"S849",435,416.55072524478,-18.4492747552201,"Drosophila_melanogaster","Rh-MWS","U67905.1_A53Y"
"S857",420,358.999602129618,-61.000397870382,"Drosophila_melanogaster","IV","NM_079687.3_K110N"
