"","Known","Imputed"
"Bovine",500,500
"S1",463,463
"S2",458,458
"S3",452,452.000016625559
"S4",465,465
"S5",453,453
"S6",359,359
"S7",355,355
"S8",423,423
"S9",356,356
"S10",358,358
"S11",360,360
"S12",393,393
"S13",359,359
"S14",415,415
"S15",365,365
"S16",414,414
"S17",359,359
"S18",358,359.000014901515
"S19",420,420
"S20",419,419
"S21",420,420
"S22",465,465
"S23",453,453
"S24",452,452
"S25",458,458
"S26",463,463
"S27",359,359
"S28",415,415
"S29",443,443
"S30",437,437
"S31",448,448
"S32",441,441
"S33",455,455
"S34",359,359
"S35",359,359
"S36",397,397
"S37",397,397
"S38",382,382
"S39",363,363
"S40",405,405
"S41",369,369
"S42",371,371
"S43",389,389
"S44",358,358
"S45",359,359
"S46",438,438
"S47",408,408
"S48",353,353
"S49",358,358
"S50",439,439
"S51",420,420
"S52",388,388
"S53",419,419
"S54",360,360
"S55",360,360
"S56",363,363
"S57",357,357
"S58",366,366
"S59",380,380
"S60",372,372
"S61",419,419
"S62",420,420
"S63",361,361
"S64",404,404
"S65",450,450
"S66",420,420
"S67",360,360
"S68",360,360
"S69",435,435
"S70",485,485
"S71",416,416
"S72",452,452
"S73",466,466
"S74",438,438
"S75",408,408
"S76",439,439
"S77",405,405
"S78",448,448
"S79",397,397
"S80",416,416
"S81",443,443
"S82",416,416
"S83",418,418
"S84",416,416
"S85",417,417
"S86",416,416.156984598751
"S87",417,416.789420419169
"S88",418,418
"S89",417,417
"S90",417,417
"S91",417,417
"S92",416,416
"S93",419,419
"S94",443,443
"S95",443,443
"S96",442,442
"S97",440,440
"S98",437,437
"S99",441,441
"S100",444,442.643857736081
"S101",443,443
"S102",442,442
"S103",442,442
"S104",423,423
"S105",368,368
"S106",361,361
"S107",360,360
"S108",359,359
"S109",360,361.206307757355
"S110",360,360
"S111",393,393
"S112",359,359
"S113",360,360
"S114",361,361
"S115",362,362
"S116",361,361
"S117",361,361
"S118",361,360.936375910294
"S119",392,392
"S120",392,392
"S121",398,388.029703555855
"S122",392,392
"S123",359,359
"S124",377,377
"S125",357,357
"S126",383,383
"S127",357,357
"S128",369,369
"S129",374,374
"S130",374,374
"S131",374,374
"S132",374,374
"S133",375,375
"S134",375,374.000060100093
"S135",360,360
"S136",393,393
"S137",393,393
"S138",366,366
"S139",360,360
"S140",398,398
"S141",360,360
"S142",360,360
"S143",359,359
"S144",383,387.067865888445
"S145",410,410
"S146",389,359.000062110076
"S147",417,416.708095380789
"S148",421,421
"S149",422,422
"S150",360,360
"S151",361,361
"S152",404,404
"S153",404,404
"S154",408,408
"S155",404,404
"S156",418,418
"S157",355,355
"S158",380,380
"S159",408,408
"S160",385,385
"S161",411,411
"S162",421,421
"S163",422,422
"S164",361,361
"S165",359,359
"S166",394,394
"S167",360,359.999229384007
"S168",355,355
"S169",359,359
"S170",361,361
"S171",370,370
"S172",359,359
"S173",361,361
"S174",357,357
"S175",360,360
"S176",391,383.448026509674
"S177",391,369.999968988748
"S178",360,359
"S179",359,359
"S180",363,363
"S181",361,361
"S182",358,358
"S183",363,363
"S184",363,363
"S185",383,382.513775298466
"S186",385,385
"S187",423,423
"S188",365,365
"S189",360,360
"S190",360,360
"S191",396,396
"S192",414,414
"S193",414,414
"S194",381,381
"S195",363,363
"S196",405,405
"S197",359,359
"S198",359,359
"S199",359,359
"S200",359,359
"S201",359,359
"S202",359,359
"S203",359,359
"S204",359,359
"S205",359,359
"S206",359,359
"S207",359,359
"S208",359,359.000096636254
"S209",359,359
"S210",359,362.999983874238
"S211",359,359
"S212",359,359
"S213",359,359
"S214",359,359
"S215",359,359
"S216",381,381
"S217",363,363
"S218",403,403
"S219",395,395
"S220",412,412
"S221",411,411
"S222",352,352
"S223",369,353.757652571967
"S224",352,352
"S225",369,369
"S226",367,367
"S227",412,412
"S228",416,416
"S229",359,359
"S230",360,360
"S231",411,411
"S232",360,360
"S233",359,359
"S234",376,376
"S235",358,358
"S236",358,358
"S237",424,424
"S238",430,430
"S239",354,354
"S240",367,367
"S241",361,361
"S242",431,431
"S243",403,403
"S244",363,363
"S245",403,403
"S246",365,365
"S247",363,363
"S248",431,431
"S249",443,443
"S250",433,433
"S251",363,363
"S252",370,370
"S253",365,365
"S254",430,430
"S255",353,353
"S256",353,353
"S257",415,388.02382868396
"S258",352,352
"S259",365,365
"S260",371,371
"S261",429,423.699688014856
"S262",425,425
"S263",439,439
"S264",439,437.00000483922
"S265",438,439.000847052604
"S266",438,439.22739002883
"S267",438,438
"S268",439,439
"S269",438,438
"S270",439,439
"S271",442,442
"S272",438,438
"S273",439,439
"S274",444,444
"S275",448,448
"S276",444,444
"S277",449,449
"S278",448,448
"S279",450,450
"S280",453,453
